## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8364e+00   1.0411e+00   4.0060e-02   5.1711e-02   1.2231e+01   8.8000e+01
  3.5313e+00   3.5366e+00   1.2618e+00   2.9927e-02   3.5952e-02   2.5304e+01   2.0500e+02
  4.4457e+00   4.5301e+00   1.5094e+00  -8.8116e-03   2.9390e-02   3.7867e+01   2.7900e+02
  5.5968e+00   5.6442e+00   1.7287e+00   2.0574e-02   2.4499e-02   5.4493e+01   3.7600e+02
  7.0460e+00   7.0748e+00   1.9549e+00  -8.6187e-03   1.6853e-02   1.1516e+02   6.8500e+02
  8.8703e+00   9.0716e+00   2.2029e+00  -1.7473e-03   1.7581e-02   1.0582e+02   7.1900e+02
  1.1167e+01   1.1266e+01   2.4198e+00   9.9588e-03   1.0939e-02   2.7335e+02   1.3800e+03
  1.4059e+01   1.4208e+01   2.6521e+00  -1.6542e-04   9.3568e-03   3.7359e+02   1.8860e+03
  1.7699e+01   1.7140e+01   2.8401e+00   1.5046e-02   1.0065e-02   3.2289e+02   1.6520e+03
  2.2281e+01   2.2921e+01   3.1303e+00   1.7401e-03   1.3828e-02   1.7106e+02   1.0060e+03
  2.8050e+01   2.8640e+01   3.3531e+00  -9.2544e-03   6.2528e-03   8.3658e+02   3.5000e+03
  3.5313e+01   3.5099e+01   3.5565e+00   2.7134e-03   5.0179e-03   1.2990e+03   5.4800e+03
  4.4457e+01   4.4634e+01   3.7967e+00  -2.0898e-04   5.1780e-03   1.2199e+03   5.9430e+03
  5.5968e+01   5.5997e+01   4.0237e+00  -6.8982e-04   5.2049e-03   1.2073e+03   7.5550e+03
  7.0460e+01   7.2147e+01   4.2769e+00   2.1731e-03   5.2068e-03   1.2064e+03   9.0380e+03
  8.8703e+01   8.9646e+01   4.4938e+00   8.1341e-04   3.4388e-03   2.7659e+03   1.9392e+04
  1.1167e+02   1.1285e+02   4.7241e+00  -2.8986e-03   2.3909e-03   5.7215e+03   3.3705e+04
  1.4059e+02   1.4165e+02   4.9510e+00  -1.0999e-03   2.1200e-03   7.2774e+03   4.1867e+04
  1.7699e+02   1.7905e+02   5.1855e+00  -2.1318e-03   1.2794e-03   1.9982e+04   8.7707e+04
  2.2281e+02   2.2663e+02   5.4213e+00   6.2406e-04   9.2171e-04   3.8500e+04   2.0015e+05
