## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -6.9392e-04   1.0043e-03   3.1538e+04   1.5130e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -1.0114e-04   8.0627e-04   4.8932e+04   2.3217e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -2.5980e-04   6.5039e-04   7.5197e+04   3.6254e+05
  5.5968e+00   5.6536e+00   1.7304e+00   2.2271e-04   5.2117e-04   1.1711e+05   5.6286e+05
  7.0460e+00   7.1186e+00   1.9608e+00  -7.2022e-04   4.2117e-04   1.7932e+05   8.6454e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -3.6482e-04   3.3713e-04   2.7987e+05   1.3482e+06
  1.1167e+01   1.1282e+01   2.4213e+00  -6.2515e-04   2.7039e-04   4.3508e+05   2.1075e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -4.3401e-04   2.1658e-04   6.7814e+05   3.2778e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -6.8931e-04   1.7427e-04   1.0473e+06   5.0791e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -4.6370e-04   1.4004e-04   1.6219e+06   7.8327e+06
  2.8050e+01   2.8329e+01   3.3419e+00  -4.1533e-04   1.1424e-04   2.4372e+06   1.1859e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -3.5933e-04   9.2863e-05   3.6887e+06   1.8028e+07
  4.4457e+01   4.4915e+01   3.8028e+00  -1.4452e-04   7.5087e-05   5.6418e+06   2.7508e+07
  5.5968e+01   5.6534e+01   4.0328e+00  -1.9059e-04   6.0736e-05   8.6231e+06   4.2017e+07
  7.0460e+01   7.1180e+01   4.2632e+00  -2.3277e-04   4.9077e-05   1.3207e+07   6.4441e+07
  8.8703e+01   8.9543e+01   4.4927e+00   8.9176e-05   3.9995e-05   1.9886e+07   9.7335e+07
  1.1167e+02   1.1268e+02   4.7226e+00   2.3527e-04   3.3238e-05   2.8793e+07   1.4102e+08
  1.4059e+02   1.4146e+02   4.9500e+00   3.8534e-04   2.8760e-05   3.8456e+07   1.8776e+08
  1.7699e+02   1.7821e+02   5.1809e+00   8.2589e-04   2.5749e-05   4.7975e+07   2.3374e+08
  2.2281e+02   2.2411e+02   5.4100e+00   1.2159e-03   2.3157e-05   5.9318e+07   2.9034e+08
