## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   7.8956e-04   1.5869e-03   1.2680e+04   6.9914e+04
  3.5313e+00   3.5693e+00   1.2705e+00   8.5234e-04   1.2847e-03   1.9345e+04   1.0632e+05
  4.4457e+00   4.4894e+00   1.4998e+00   1.4690e-03   1.0353e-03   2.9788e+04   1.6257e+05
  5.5968e+00   5.6555e+00   1.7307e+00  -2.5965e-04   8.4461e-04   4.4759e+04   2.4639e+05
  7.0460e+00   7.1173e+00   1.9606e+00  -1.0685e-03   6.7974e-04   6.9104e+04   3.7605e+05
  8.8703e+00   8.9612e+00   2.1910e+00   7.6900e-04   5.4704e-04   1.0670e+05   5.8278e+05
  1.1167e+01   1.1287e+01   2.4217e+00   1.0057e-03   4.3566e-04   1.6823e+05   9.0904e+05
  1.4059e+01   1.4184e+01   2.6502e+00   6.3140e-04   3.5968e-04   2.4681e+05   1.3351e+06
  1.7699e+01   1.7882e+01   2.8819e+00   8.5937e-04   2.9475e-04   3.6753e+05   1.9889e+06
  2.2281e+01   2.2478e+01   3.1106e+00   2.4933e-04   2.4140e-04   5.4792e+05   2.9725e+06
  2.8050e+01   2.8312e+01   3.3413e+00   4.1292e-04   2.0240e-04   7.7946e+05   4.2572e+06
  3.5313e+01   3.5585e+01   3.5699e+00   2.5114e-04   1.7158e-04   1.0845e+06   5.9974e+06
  4.4457e+01   4.4802e+01   3.8003e+00   3.0299e-04   1.4756e-04   1.4664e+06   8.2231e+06
  5.5968e+01   5.6421e+01   4.0308e+00   3.9424e-04   1.2572e-04   2.0202e+06   1.1304e+07
  7.0460e+01   7.1089e+01   4.2619e+00   3.6382e-04   1.0607e-04   2.8381e+06   1.5785e+07
  8.8703e+01   8.9665e+01   4.4941e+00   3.7885e-04   8.6506e-05   4.2668e+06   2.3501e+07
  1.1167e+02   1.1292e+02   4.7247e+00   4.9038e-04   6.8248e-05   6.8551e+06   3.7581e+07
  1.4059e+02   1.4212e+02   4.9547e+00   4.4840e-04   5.3923e-05   1.0981e+07   6.0259e+07
  1.7699e+02   1.7947e+02   5.1880e+00   7.1565e-05   4.1556e-05   1.8490e+07   1.0267e+08
  2.2281e+02   2.2556e+02   5.4165e+00  -3.5236e-04   3.1109e-05   3.2993e+07   1.8398e+08
