## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0394e+00  -1.5255e-05   1.3280e-03   1.8211e+04   1.1374e+05
  3.5313e+00   3.5666e+00   1.2698e+00  -4.5402e-04   1.0662e-03   2.8250e+04   1.7358e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.6239e-03   8.6841e-04   4.2587e+04   2.6240e+05
  5.5968e+00   5.6524e+00   1.7302e+00   8.2784e-04   7.0219e-04   6.5134e+04   3.9921e+05
  7.0460e+00   7.1154e+00   1.9604e+00   4.3145e-04   5.6911e-04   9.9160e+04   6.0520e+05
  8.8703e+00   8.9661e+00   2.1915e+00   5.7430e-04   4.6036e-04   1.5154e+05   9.1874e+05
  1.1167e+01   1.1275e+01   2.4207e+00   3.9230e-04   3.6929e-04   2.3550e+05   1.4318e+06
  1.4059e+01   1.4195e+01   2.6510e+00   8.2837e-04   3.0340e-04   3.4888e+05   2.1440e+06
  1.7699e+01   1.7886e+01   2.8821e+00   6.3323e-04   2.4613e-04   5.3016e+05   3.2515e+06
  2.2281e+01   2.2488e+01   3.1110e+00   7.5065e-04   1.9836e-04   8.1625e+05   4.9659e+06
  2.8050e+01   2.8307e+01   3.3411e+00   6.6158e-04   1.6503e-04   1.1792e+06   7.1486e+06
  3.5313e+01   3.5611e+01   3.5706e+00   1.0172e-03   1.3915e-04   1.6586e+06   1.0175e+07
  4.4457e+01   4.4837e+01   3.8010e+00   7.4741e-04   1.1628e-04   2.3753e+06   1.4454e+07
  5.5968e+01   5.6357e+01   4.0297e+00   7.2137e-04   9.9986e-05   3.2125e+06   1.9481e+07
  7.0460e+01   7.1027e+01   4.2611e+00   6.3766e-04   8.6791e-05   4.2636e+06   2.5939e+07
  8.8703e+01   8.9487e+01   4.4921e+00   3.8965e-04   7.3715e-05   5.9103e+06   3.6307e+07
  1.1167e+02   1.1298e+02   4.7252e+00   2.2182e-04   5.9329e-05   9.1241e+06   5.6552e+07
  1.4059e+02   1.4235e+02   4.9563e+00  -3.0040e-04   4.5749e-05   1.5345e+07   9.4091e+07
  1.7699e+02   1.7949e+02   5.1881e+00  -2.9242e-04   3.3952e-05   2.7861e+07   1.7142e+08
  2.2281e+02   2.2531e+02   5.4154e+00  -3.7022e-05   2.5885e-05   4.7932e+07   2.9573e+08
