## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.8976e-03   1.6304e-03   1.1967e+04   5.6101e+04
  3.5313e+00   3.5675e+00   1.2700e+00   2.6086e-03   1.3096e-03   1.8548e+04   8.6614e+04
  4.4457e+00   4.4916e+00   1.5003e+00   5.9545e-04   1.0450e-03   2.9130e+04   1.3333e+05
  5.5968e+00   5.6530e+00   1.7303e+00   7.0338e-04   8.3779e-04   4.5323e+04   2.0588e+05
  7.0460e+00   7.1164e+00   1.9605e+00   2.7304e-03   6.7222e-04   7.0401e+04   3.1992e+05
  8.8703e+00   8.9663e+00   2.1916e+00   3.6815e-04   5.3783e-04   1.0998e+05   4.9909e+05
  1.1167e+01   1.1278e+01   2.4210e+00   8.6028e-04   4.2599e-04   1.7530e+05   7.9363e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.1221e-03   3.4778e-04   2.6303e+05   1.2012e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.9389e-04   2.8228e-04   3.9925e+05   1.8371e+06
  2.2281e+01   2.2512e+01   3.1121e+00   7.1955e-04   2.2668e-04   6.1914e+05   2.8150e+06
  2.8050e+01   2.8323e+01   3.3417e+00   7.6154e-04   1.8596e-04   9.1998e+05   4.1851e+06
  3.5313e+01   3.5651e+01   3.5718e+00   5.7721e-04   1.5288e-04   1.3611e+06   6.2054e+06
  4.4457e+01   4.4840e+01   3.8011e+00   1.0610e-03   1.2790e-04   1.9446e+06   8.9753e+06
  5.5968e+01   5.6396e+01   4.0304e+00   1.0052e-03   1.1003e-04   2.6279e+06   1.2490e+07
  7.0460e+01   7.1037e+01   4.2612e+00   1.1212e-03   9.5163e-05   3.5129e+06   1.6746e+07
  8.8703e+01   8.9527e+01   4.4925e+00   1.1182e-03   8.0484e-05   4.9111e+06   2.3037e+07
  1.1167e+02   1.1291e+02   4.7246e+00   8.6300e-04   6.5083e-05   7.5103e+06   3.5214e+07
  1.4059e+02   1.4197e+02   4.9536e+00   4.8669e-04   5.2172e-05   1.1687e+07   5.3967e+07
  1.7699e+02   1.7784e+02   5.1788e+00   2.3338e-04   4.5426e-05   1.5416e+07   7.0291e+07
  2.2281e+02   2.2385e+02   5.4088e+00   3.2919e-04   4.3163e-05   1.7075e+07   7.7646e+07
