## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.2980e-03   4.9559e-03   1.3329e+03   6.8250e+03
  3.5313e+00   3.5632e+00   1.2688e+00  -1.7175e-03   4.1001e-03   1.9475e+03   9.9780e+03
  4.4457e+00   4.4740e+00   1.4964e+00  -2.8589e-04   3.5773e-03   2.5583e+03   1.3618e+04
  5.5968e+00   5.6443e+00   1.7287e+00   8.7958e-04   2.9905e-03   3.6607e+03   1.9531e+04
  7.0460e+00   7.1182e+00   1.9607e+00  -1.9882e-03   2.4196e-03   5.5921e+03   2.8854e+04
  8.8703e+00   8.9532e+00   2.1901e+00   1.6594e-03   1.9970e-03   8.2095e+03   4.2509e+04
  1.1167e+01   1.1265e+01   2.4197e+00  -9.1317e-04   1.5960e-03   1.2853e+04   6.4379e+04
  1.4059e+01   1.4134e+01   2.6466e+00  -2.5143e-03   1.4155e-03   1.6340e+04   8.5625e+04
  1.7699e+01   1.7844e+01   2.8797e+00  -1.1452e-04   1.2625e-03   2.0539e+04   1.0763e+05
  2.2281e+01   2.2394e+01   3.1069e+00  -1.4599e-03   1.1011e-03   2.7003e+04   1.3988e+05
  2.8050e+01   2.8129e+01   3.3348e+00  -1.1710e-03   1.0762e-03   2.8268e+04   1.5593e+05
  3.5313e+01   3.5655e+01   3.5719e+00  -2.0376e-03   9.3940e-04   3.7099e+04   2.0317e+05
  4.4457e+01   4.4773e+01   3.7995e+00   2.1671e-03   8.3978e-04   4.6423e+04   2.4512e+05
  5.5968e+01   5.6065e+01   4.0246e+00   4.8573e-04   7.9523e-04   5.1769e+04   2.6225e+05
  7.0460e+01   7.0540e+01   4.2542e+00  -1.8000e-05   8.3919e-04   4.6488e+04   2.3493e+05
  8.8703e+01   8.9786e+01   4.4954e+00   3.2629e-03   7.5748e-04   5.7058e+04   2.9353e+05
  1.1167e+02   1.1361e+02   4.7308e+00   2.0500e-03   5.2087e-04   1.2067e+05   6.9116e+05
  1.4059e+02   1.4294e+02   4.9605e+00   2.4600e-03   3.3930e-04   2.8438e+05   1.5922e+06
  1.7699e+02   1.7930e+02   5.1871e+00   6.1366e-04   2.4191e-04   5.5943e+05   3.1052e+06
  2.2281e+02   2.2465e+02   5.4124e+00   5.1427e-04   2.0308e-04   7.9384e+05   4.6460e+06
