## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   1.5876e-04   1.7931e-03   9.9987e+03   5.8110e+04
  3.5313e+00   3.5683e+00   1.2702e+00  -2.8566e-04   1.4533e-03   1.5219e+04   8.7649e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -1.1715e-03   1.1782e-03   2.3156e+04   1.3525e+05
  5.5968e+00   5.6536e+00   1.7304e+00  -1.3044e-03   9.6633e-04   3.4426e+04   2.0626e+05
  7.0460e+00   7.1121e+00   1.9599e+00  -2.4730e-03   7.8992e-04   5.1519e+04   3.1418e+05
  8.8703e+00   8.9645e+00   2.1914e+00  -1.3833e-03   6.4099e-04   7.8239e+04   4.7218e+05
  1.1167e+01   1.1270e+01   2.4203e+00  -8.1543e-04   5.1876e-04   1.1945e+05   7.1330e+05
  1.4059e+01   1.4182e+01   2.6500e+00  -1.0896e-03   4.2940e-04   1.7434e+05   1.0404e+06
  1.7699e+01   1.7864e+01   2.8808e+00  -1.9219e-03   3.5905e-04   2.4935e+05   1.5113e+06
  2.2281e+01   2.2480e+01   3.1107e+00  -1.6585e-03   2.9689e-04   3.6470e+05   2.1847e+06
  2.8050e+01   2.8287e+01   3.3404e+00  -1.0477e-03   2.5164e-04   5.0764e+05   3.0388e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -1.0282e-03   2.1404e-04   7.0165e+05   4.1681e+06
  4.4457e+01   4.4753e+01   3.7992e+00  -9.7825e-04   1.8703e-04   9.1900e+05   5.5558e+06
  5.5968e+01   5.6390e+01   4.0303e+00  -5.3013e-04   1.6431e-04   1.1907e+06   7.2955e+06
  7.0460e+01   7.1071e+01   4.2617e+00  -8.4485e-04   1.4066e-04   1.6247e+06   1.0171e+07
  8.8703e+01   8.9499e+01   4.4922e+00  -1.1680e-03   1.1723e-04   2.3392e+06   1.4934e+07
  1.1167e+02   1.1309e+02   4.7262e+00  -8.0950e-04   9.3102e-05   3.7087e+06   2.3453e+07
  1.4059e+02   1.4290e+02   4.9602e+00  -1.1412e-04   6.6216e-05   7.3318e+06   4.5202e+07
  1.7699e+02   1.7926e+02   5.1868e+00   3.6503e-04   4.8127e-05   1.3879e+07   8.5137e+07
  2.2281e+02   2.2467e+02   5.4126e+00   2.8795e-04   3.8191e-05   2.2039e+07   1.3380e+08
