## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.3244e-03   1.3066e-03   1.8686e+04   1.0341e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.5323e-03   1.0547e-03   2.8674e+04   1.5948e+05
  4.4457e+00   4.4916e+00   1.5003e+00   2.7271e-03   8.5061e-04   4.4088e+04   2.4362e+05
  5.5968e+00   5.6536e+00   1.7304e+00   1.4920e-03   6.9241e-04   6.6537e+04   3.7371e+05
  7.0460e+00   7.1139e+00   1.9602e+00   2.4061e-03   5.6141e-04   1.0121e+05   5.6565e+05
  8.8703e+00   8.9603e+00   2.1909e+00   2.1049e-03   4.5587e-04   1.5350e+05   8.7099e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.9102e-03   3.6816e-04   2.3535e+05   1.3455e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.4407e-03   2.9867e-04   3.5760e+05   2.0350e+06
  1.7699e+01   1.7883e+01   2.8819e+00   2.3527e-03   2.4238e-04   5.4300e+05   3.0809e+06
  2.2281e+01   2.2487e+01   3.1110e+00   2.3933e-03   1.9698e-04   8.2215e+05   4.6764e+06
  2.8050e+01   2.8327e+01   3.3418e+00   2.4549e-03   1.6255e-04   1.2073e+06   6.8644e+06
  3.5313e+01   3.5644e+01   3.5716e+00   2.7571e-03   1.3373e-04   1.7836e+06   1.0027e+07
  4.4457e+01   4.4853e+01   3.8014e+00   2.2979e-03   1.1186e-04   2.5495e+06   1.4370e+07
  5.5968e+01   5.6463e+01   4.0316e+00   2.1371e-03   9.4068e-05   3.6050e+06   2.0311e+07
  7.0460e+01   7.1050e+01   4.2614e+00   1.4553e-03   7.9526e-05   5.0439e+06   2.8317e+07
  8.8703e+01   8.9254e+01   4.4895e+00   1.2726e-03   7.0191e-05   6.4748e+06   3.6892e+07
  1.1167e+02   1.1280e+02   4.7236e+00   1.2247e-03   5.9931e-05   8.8813e+06   5.1943e+07
  1.4059e+02   1.4232e+02   4.9561e+00   1.2959e-03   4.7380e-05   1.4210e+07   8.3526e+07
  1.7699e+02   1.7956e+02   5.1885e+00   7.3686e-04   3.5248e-05   2.5676e+07   1.4787e+08
  2.2281e+02   2.2351e+02   5.4074e+00   6.5364e-04   2.9501e-05   3.6653e+07   2.0900e+08
