## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   9.6596e-03   7.2438e-03   6.1204e+02   4.2480e+03
  3.5313e+00   3.5680e+00   1.2702e+00   1.9293e-03   5.8697e-03   9.3213e+02   6.5210e+03
  4.4457e+00   4.4811e+00   1.4980e+00   7.3143e-03   4.9083e-03   1.3331e+03   9.2430e+03
  5.5968e+00   5.6511e+00   1.7300e+00   1.5460e-03   3.9835e-03   2.0239e+03   1.3722e+04
  7.0460e+00   7.0980e+00   1.9579e+00   5.4808e-03   3.2944e-03   2.9591e+03   2.0487e+04
  8.8703e+00   8.9494e+00   2.1897e+00   3.3788e-03   2.8386e-03   3.9856e+03   2.8486e+04
  1.1167e+01   1.1276e+01   2.4209e+00   1.9550e-03   2.4378e-03   5.4042e+03   3.9772e+04
  1.4059e+01   1.4149e+01   2.6477e+00   1.1747e-03   2.1336e-03   7.0548e+03   5.1945e+04
  1.7699e+01   1.7869e+01   2.8811e+00   2.0834e-03   1.9003e-03   8.8936e+03   6.5196e+04
  2.2281e+01   2.2385e+01   3.1064e+00   3.1524e-03   1.6937e-03   1.1195e+04   7.8197e+04
  2.8050e+01   2.8254e+01   3.3393e+00   3.9190e-03   1.5652e-03   1.3109e+04   9.2907e+04
  3.5313e+01   3.5373e+01   3.5639e+00   1.4746e-03   1.4740e-03   1.4781e+04   1.0969e+05
  4.4457e+01   4.4491e+01   3.7933e+00   2.5120e-03   1.4845e-03   1.4573e+04   1.1697e+05
  5.5968e+01   5.5892e+01   4.0214e+00   2.9755e-03   1.5291e-03   1.3735e+04   1.1652e+05
  7.0460e+01   7.1171e+01   4.2630e+00   3.5796e-03   1.4366e-03   1.5562e+04   1.2997e+05
  8.8703e+01   8.9967e+01   4.4974e+00   1.7976e-03   1.0549e-03   2.8862e+04   2.3512e+05
  1.1167e+02   1.1414e+02   4.7356e+00   1.6865e-03   6.7554e-04   7.0375e+04   5.6608e+05
  1.4059e+02   1.4376e+02   4.9663e+00   1.6441e-03   3.8043e-04   2.2190e+05   1.7510e+06
  1.7699e+02   1.8089e+02   5.1959e+00   1.4895e-03   2.1018e-04   7.2697e+05   5.5526e+06
  2.2281e+02   2.2641e+02   5.4203e+00   9.4082e-04   1.3353e-04   1.8013e+06   1.3425e+07
