## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.2377e-03   1.4984e-03   1.4459e+04   7.8799e+04
  3.5313e+00   3.5686e+00   1.2703e+00   1.0388e-03   1.2170e-03   2.1918e+04   1.2061e+05
  4.4457e+00   4.4877e+00   1.4995e+00   5.3361e-04   9.9209e-04   3.2984e+04   1.8178e+05
  5.5968e+00   5.6532e+00   1.7304e+00   8.8545e-04   8.1345e-04   4.9062e+04   2.7447e+05
  7.0460e+00   7.1159e+00   1.9604e+00   1.3230e-03   6.5905e-04   7.4743e+04   4.2127e+05
  8.8703e+00   8.9681e+00   2.1918e+00   4.7501e-04   5.3244e-04   1.1452e+05   6.5001e+05
  1.1167e+01   1.1275e+01   2.4207e+00   9.2840e-04   4.2381e-04   1.8074e+05   1.0172e+06
  1.4059e+01   1.4196e+01   2.6511e+00   7.5783e-04   3.4388e-04   2.7453e+05   1.5246e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.0538e-04   2.7900e-04   4.1705e+05   2.3098e+06
  2.2281e+01   2.2493e+01   3.1113e+00   4.8843e-05   2.2617e-04   6.3465e+05   3.5518e+06
  2.8050e+01   2.8347e+01   3.3425e+00   3.1068e-04   1.8420e-04   9.5683e+05   5.4030e+06
  3.5313e+01   3.5685e+01   3.5727e+00   4.3453e-05   1.4824e-04   1.4774e+06   8.2869e+06
  4.4457e+01   4.4887e+01   3.8021e+00   8.9522e-06   1.1961e-04   2.2692e+06   1.2707e+07
  5.5968e+01   5.6573e+01   4.0335e+00   4.4259e-06   9.6628e-05   3.4769e+06   1.9360e+07
  7.0460e+01   7.1146e+01   4.2627e+00  -1.6732e-04   7.8168e-05   5.3130e+06   2.9722e+07
  8.8703e+01   8.9523e+01   4.4925e+00   1.1892e-04   6.4671e-05   7.7621e+06   4.3606e+07
  1.1167e+02   1.1275e+02   4.7232e+00  -1.6390e-05   5.3459e-05   1.1359e+07   6.4155e+07
  1.4059e+02   1.4202e+02   4.9539e+00  -4.5346e-06   4.3785e-05   1.6934e+07   9.7146e+07
  1.7699e+02   1.7924e+02   5.1867e+00   1.2318e-04   3.4143e-05   2.7849e+07   1.5871e+08
  2.2281e+02   2.2443e+02   5.4115e+00   2.5875e-04   2.7789e-05   4.2039e+07   2.4087e+08
