## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   2.6459e-03   4.2678e-03   1.7454e+03   1.0992e+04
  3.5313e+00   3.5688e+00   1.2704e+00   1.1901e-03   3.3189e-03   2.8861e+03   1.7613e+04
  4.4457e+00   4.4963e+00   1.5014e+00  -7.5855e-04   2.6870e-03   4.4032e+03   2.7518e+04
  5.5968e+00   5.6534e+00   1.7304e+00   1.4934e-04   2.1491e-03   6.8831e+03   4.2897e+04
  7.0460e+00   7.1214e+00   1.9612e+00  -2.7556e-04   1.7490e-03   1.0393e+04   6.5046e+04
  8.8703e+00   8.9590e+00   2.1908e+00   4.7151e-04   1.3964e-03   1.6302e+04   1.0120e+05
  1.1167e+01   1.1278e+01   2.4210e+00   7.1482e-04   1.1340e-03   2.4720e+04   1.5687e+05
  1.4059e+01   1.4196e+01   2.6510e+00   6.1279e-04   9.2681e-04   3.7009e+04   2.4045e+05
  1.7699e+01   1.7877e+01   2.8816e+00   7.7765e-04   7.4434e-04   5.7377e+04   3.6217e+05
  2.2281e+01   2.2502e+01   3.1116e+00   4.6648e-04   6.0590e-04   8.6594e+04   5.4623e+05
  2.8050e+01   2.8329e+01   3.3419e+00   8.8867e-04   4.9355e-04   1.3050e+05   8.2397e+05
  3.5313e+01   3.5664e+01   3.5722e+00   7.8905e-04   3.9744e-04   2.0125e+05   1.2515e+06
  4.4457e+01   4.4875e+01   3.8019e+00   1.5980e-03   3.2421e-04   3.0245e+05   1.8781e+06
  5.5968e+01   5.6516e+01   4.0325e+00   9.5367e-04   2.6301e-04   4.5955e+05   2.8197e+06
  7.0460e+01   7.1147e+01   4.2628e+00   8.2118e-04   2.1564e-04   6.8364e+05   4.1531e+06
  8.8703e+01   8.9401e+01   4.4911e+00   9.3703e-04   1.8025e-04   9.7840e+05   5.9542e+06
  1.1167e+02   1.1254e+02   4.7213e+00   1.3536e-03   1.5269e-04   1.3636e+06   8.3846e+06
  1.4059e+02   1.4150e+02   4.9502e+00   1.1928e-03   1.3394e-04   1.7719e+06   1.1191e+07
  1.7699e+02   1.7790e+02   5.1791e+00   4.2231e-04   1.2223e-04   2.1277e+06   1.2963e+07
  2.2281e+02   2.2390e+02   5.4091e+00   3.7203e-04   1.0835e-04   2.7080e+06   1.6345e+07
