## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.9656e-03   1.9126e-03   8.7180e+03   4.4829e+04
  3.5313e+00   3.5651e+00   1.2693e+00   1.5118e-03   1.5728e-03   1.2892e+04   6.7819e+04
  4.4457e+00   4.4910e+00   1.5002e+00   3.1640e-03   1.2767e-03   1.9564e+04   1.0392e+05
  5.5968e+00   5.6479e+00   1.7294e+00   1.6561e-03   1.0557e-03   2.8613e+04   1.5505e+05
  7.0460e+00   7.1199e+00   1.9610e+00   7.3003e-04   8.5246e-04   4.3886e+04   2.3667e+05
  8.8703e+00   8.9620e+00   2.1911e+00   5.7386e-04   6.8629e-04   6.7711e+04   3.6235e+05
  1.1167e+01   1.1279e+01   2.4210e+00   8.4137e-04   5.5599e-04   1.0317e+05   5.6369e+05
  1.4059e+01   1.4191e+01   2.6507e+00   1.4820e-03   4.5083e-04   1.5691e+05   8.4496e+05
  1.7699e+01   1.7869e+01   2.8811e+00   1.1852e-03   3.6963e-04   2.3342e+05   1.2561e+06
  2.2281e+01   2.2503e+01   3.1117e+00   2.4350e-04   3.0279e-04   3.4784e+05   1.8830e+06
  2.8050e+01   2.8331e+01   3.3420e+00   4.1097e-05   2.4746e-04   5.2080e+05   2.8099e+06
  3.5313e+01   3.5660e+01   3.5720e+00   1.4423e-04   2.0214e-04   7.8050e+05   4.2319e+06
  4.4457e+01   4.4877e+01   3.8019e+00   9.1055e-05   1.6744e-04   1.1375e+06   6.2271e+06
  5.5968e+01   5.6430e+01   4.0310e+00  -1.5756e-04   1.4031e-04   1.6199e+06   8.7782e+06
  7.0460e+01   7.0962e+01   4.2601e+00  -2.0676e-04   1.2033e-04   2.2027e+06   1.1653e+07
  8.8703e+01   8.9229e+01   4.4892e+00   1.4554e-04   1.0638e-04   2.8179e+06   1.4863e+07
  1.1167e+02   1.1252e+02   4.7211e+00   4.0627e-04   9.4845e-05   3.5452e+06   1.8879e+07
  1.4059e+02   1.4208e+02   4.9543e+00   2.5332e-04   7.7664e-05   5.2872e+06   2.7877e+07
  1.7699e+02   1.7878e+02   5.1840e+00   7.8338e-04   6.3632e-05   7.8764e+06   4.1917e+07
  2.2281e+02   2.2379e+02   5.4086e+00   6.7297e-04   5.3695e-05   1.1061e+07   5.9831e+07
