## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   4.2397e-04   7.1603e-04   6.2660e+04   3.2026e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.2346e-03   5.7856e-04   9.5973e+04   4.9395e+05
  4.4457e+00   4.4911e+00   1.5002e+00   7.0284e-04   4.6432e-04   1.4901e+05   7.6749e+05
  5.5968e+00   5.6536e+00   1.7304e+00   3.2150e-04   3.7342e-04   2.3039e+05   1.1878e+06
  7.0460e+00   7.1202e+00   1.9610e+00   5.7276e-04   3.0054e-04   3.5568e+05   1.8428e+06
  8.8703e+00   8.9645e+00   2.1914e+00   5.0665e-04   2.4033e-04   5.5621e+05   2.8739e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.9212e-04   1.9292e-04   8.6314e+05   4.4624e+06
  1.4059e+01   1.4203e+01   2.6515e+00   7.5466e-04   1.5550e-04   1.3287e+06   6.8546e+06
  1.7699e+01   1.7879e+01   2.8816e+00   4.8239e-04   1.2561e-04   2.0360e+06   1.0485e+07
  2.2281e+01   2.2502e+01   3.1117e+00   5.6237e-04   1.0186e-04   3.0960e+06   1.5930e+07
  2.8050e+01   2.8333e+01   3.3421e+00   5.8782e-04   8.2782e-05   4.6880e+06   2.3994e+07
  3.5313e+01   3.5649e+01   3.5717e+00   5.4697e-04   6.7779e-05   6.9930e+06   3.5699e+07
  4.4457e+01   4.4870e+01   3.8018e+00   6.4919e-04   5.5890e-05   1.0284e+07   5.2740e+07
  5.5968e+01   5.6487e+01   4.0320e+00   5.5878e-04   4.6232e-05   1.5030e+07   7.7070e+07
  7.0460e+01   7.1102e+01   4.2621e+00   5.9391e-04   3.8340e-05   2.1855e+07   1.1181e+08
  8.8703e+01   8.9550e+01   4.4928e+00   6.3189e-04   3.1722e-05   3.1924e+07   1.6411e+08
  1.1167e+02   1.1286e+02   4.7241e+00   4.0019e-04   2.5832e-05   4.8144e+07   2.4876e+08
  1.4059e+02   1.4216e+02   4.9550e+00   2.7479e-04   2.0366e-05   7.7451e+07   3.9914e+08
  1.7699e+02   1.7868e+02   5.1836e+00   2.7540e-04   1.6485e-05   1.1822e+08   6.1149e+08
  2.2281e+02   2.2486e+02   5.4134e+00   3.2979e-04   1.3670e-05   1.7191e+08   8.9311e+08
