## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8305e+00   1.0386e+00   2.8024e-03   1.4872e-03   1.4389e+04   8.0925e+04
  3.5313e+00   3.5671e+00   1.2699e+00   2.9702e-03   1.2137e-03   2.1602e+04   1.2256e+05
  4.4457e+00   4.4892e+00   1.4998e+00   2.1984e-03   9.8295e-04   3.2936e+04   1.8664e+05
  5.5968e+00   5.6507e+00   1.7299e+00   2.0558e-03   8.0383e-04   4.9250e+04   2.8235e+05
  7.0460e+00   7.1127e+00   1.9600e+00   3.0444e-03   6.5482e-04   7.4216e+04   4.2578e+05
  8.8703e+00   8.9636e+00   2.1913e+00   2.0346e-03   5.2975e-04   1.1340e+05   6.4733e+05
  1.1167e+01   1.1275e+01   2.4207e+00   1.8068e-03   4.2644e-04   1.7499e+05   9.9511e+05
  1.4059e+01   1.4191e+01   2.6507e+00   2.0960e-03   3.5123e-04   2.5796e+05   1.4642e+06
  1.7699e+01   1.7863e+01   2.8808e+00   1.7369e-03   2.8974e-04   3.7906e+05   2.1477e+06
  2.2281e+01   2.2478e+01   3.1106e+00   1.3576e-03   2.3822e-04   5.6077e+05   3.1399e+06
  2.8050e+01   2.8312e+01   3.3413e+00   1.7791e-03   1.9750e-04   8.1586e+05   4.5452e+06
  3.5313e+01   3.5670e+01   3.5723e+00   1.5325e-03   1.6375e-04   1.1869e+06   6.6459e+06
  4.4457e+01   4.4894e+01   3.8023e+00   1.4282e-03   1.3296e-04   1.8001e+06   1.0184e+07
  5.5968e+01   5.6573e+01   4.0336e+00   1.1402e-03   1.0719e-04   2.7698e+06   1.5752e+07
  7.0460e+01   7.1200e+01   4.2635e+00   1.0276e-03   8.6141e-05   4.2886e+06   2.4458e+07
  8.8703e+01   8.9601e+01   4.4934e+00   1.0401e-04   6.9680e-05   6.5542e+06   3.7567e+07
  1.1167e+02   1.1302e+02   4.7256e+00   8.7119e-05   5.5624e-05   1.0285e+07   5.9169e+07
  1.4059e+02   1.4202e+02   4.9540e+00  -1.6839e-04   4.3356e-05   1.6929e+07   9.7751e+07
  1.7699e+02   1.7860e+02   5.1831e+00  -2.2372e-04   3.5780e-05   2.4858e+07   1.4256e+08
  2.2281e+02   2.2467e+02   5.4126e+00  -1.1906e-04   3.0104e-05   3.5115e+07   2.0066e+08
