## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0387e+00   6.1788e-03   3.7704e-03   2.2404e+03   9.5950e+03
  3.5313e+00   3.5687e+00   1.2703e+00  -1.9020e-03   3.0774e-03   3.3631e+03   1.3947e+04
  4.4457e+00   4.4918e+00   1.5003e+00  -4.8198e-07   2.5826e-03   4.7752e+03   2.0438e+04
  5.5968e+00   5.6533e+00   1.7303e+00  -3.3078e-03   2.1292e-03   7.0255e+03   3.0064e+04
  7.0460e+00   7.1172e+00   1.9607e+00  -2.5589e-03   1.6883e-03   1.1173e+04   4.6415e+04
  8.8703e+00   8.9585e+00   2.1907e+00  -2.8939e-03   1.3846e-03   1.6613e+04   6.9863e+04
  1.1167e+01   1.1266e+01   2.4199e+00   7.6625e-04   1.1191e-03   2.5430e+04   1.0778e+05
  1.4059e+01   1.4166e+01   2.6489e+00   4.2474e-04   9.1950e-04   3.7670e+04   1.5333e+05
  1.7699e+01   1.7880e+01   2.8817e+00   1.1906e-03   7.6675e-04   5.4174e+04   2.1855e+05
  2.2281e+01   2.2472e+01   3.1103e+00   1.4590e-03   6.3197e-04   7.9747e+04   3.3289e+05
  2.8050e+01   2.8256e+01   3.3393e+00   1.6332e-03   5.6232e-04   1.0072e+05   4.3388e+05
  3.5313e+01   3.5593e+01   3.5701e+00   2.3881e-03   4.8315e-04   1.3644e+05   5.8365e+05
  4.4457e+01   4.4842e+01   3.8011e+00   8.9154e-04   4.1169e-04   1.8792e+05   7.8945e+05
  5.5968e+01   5.6483e+01   4.0319e+00   1.6965e-03   3.4879e-04   2.6180e+05   1.1011e+06
  7.0460e+01   7.1197e+01   4.2634e+00   1.5792e-03   2.8275e-04   3.9839e+05   1.6146e+06
  8.8703e+01   8.9884e+01   4.4965e+00   1.5184e-03   2.1490e-04   6.8965e+05   2.7101e+06
  1.1167e+02   1.1322e+02   4.7273e+00   1.4232e-03   1.6112e-04   1.2269e+06   5.0234e+06
  1.4059e+02   1.4257e+02   4.9578e+00   6.1720e-04   1.1453e-04   2.4280e+06   1.0017e+07
  1.7699e+02   1.7835e+02   5.1817e+00   1.4539e-04   9.3170e-05   3.6690e+06   1.5159e+07
  2.2281e+02   2.2396e+02   5.4093e+00   5.7381e-04   8.3075e-05   4.6149e+06   1.8757e+07
