## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -8.4753e-04   1.5450e-03   1.3385e+04   6.8074e+04
  3.5313e+00   3.5688e+00   1.2704e+00   3.6866e-04   1.2465e-03   2.0560e+04   1.0531e+05
  4.4457e+00   4.4892e+00   1.4998e+00   2.5937e-04   1.0014e-03   3.1857e+04   1.6126e+05
  5.5968e+00   5.6528e+00   1.7303e+00   7.6505e-04   8.0647e-04   4.9121e+04   2.4731e+05
  7.0460e+00   7.1149e+00   1.9603e+00  -2.6581e-04   6.4965e-04   7.5699e+04   3.7882e+05
  8.8703e+00   8.9613e+00   2.1910e+00   3.4805e-04   5.2543e-04   1.1572e+05   5.8326e+05
  1.1167e+01   1.1280e+01   2.4211e+00   3.6685e-04   4.2365e-04   1.7800e+05   9.0694e+05
  1.4059e+01   1.4200e+01   2.6513e+00   2.6653e-04   3.4436e-04   2.6941e+05   1.3736e+06
  1.7699e+01   1.7879e+01   2.8817e+00   4.7047e-04   2.7977e-04   4.0818e+05   2.0691e+06
  2.2281e+01   2.2488e+01   3.1110e+00   4.6869e-04   2.2883e-04   6.1012e+05   3.1080e+06
  2.8050e+01   2.8328e+01   3.3419e+00   1.2685e-05   1.8901e-04   8.9433e+05   4.5612e+06
  3.5313e+01   3.5646e+01   3.5717e+00  -2.0652e-04   1.5557e-04   1.3201e+06   6.7346e+06
  4.4457e+01   4.4829e+01   3.8009e+00  -2.4586e-04   1.3165e-04   1.8433e+06   9.4769e+06
  5.5968e+01   5.6370e+01   4.0300e+00  -2.7261e-05   1.1256e-04   2.5215e+06   1.3036e+07
  7.0460e+01   7.0865e+01   4.2588e+00   3.2600e-04   1.0082e-04   3.1431e+06   1.6603e+07
  8.8703e+01   8.9345e+01   4.4905e+00   8.5389e-04   8.9744e-05   3.9667e+06   2.0762e+07
  1.1167e+02   1.1291e+02   4.7245e+00   1.1233e-03   7.5913e-05   5.5439e+06   2.9165e+07
  1.4059e+02   1.4271e+02   4.9589e+00   1.0840e-03   5.5555e-05   1.0351e+07   5.4197e+07
  1.7699e+02   1.7920e+02   5.1865e+00   5.0986e-04   4.0815e-05   1.9178e+07   9.9208e+07
  2.2281e+02   2.2405e+02   5.4098e+00   2.2894e-04   3.3795e-05   2.7972e+07   1.4317e+08
