## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00  -2.4640e-03   2.2886e-03   6.1396e+03   4.1307e+04
  3.5313e+00   3.5631e+00   1.2688e+00   1.0973e-03   1.8759e-03   9.1382e+03   6.1861e+04
  4.4457e+00   4.4855e+00   1.4990e+00  -9.3878e-04   1.5410e-03   1.3542e+04   9.1980e+04
  5.5968e+00   5.6550e+00   1.7306e+00  -1.0920e-03   1.2598e-03   2.0263e+04   1.3638e+05
  7.0460e+00   7.1118e+00   1.9599e+00   1.0582e-03   1.0351e-03   3.0015e+04   2.0355e+05
  8.8703e+00   8.9676e+00   2.1917e+00   1.0738e-03   8.4778e-04   4.4742e+04   3.0180e+05
  1.1167e+01   1.1274e+01   2.4206e+00  -3.9194e-04   6.8020e-04   6.9505e+04   4.6439e+05
  1.4059e+01   1.4174e+01   2.6495e+00   5.1515e-04   5.7053e-04   9.8792e+04   6.6054e+05
  1.7699e+01   1.7876e+01   2.8815e+00   3.0280e-04   4.7329e-04   1.4356e+05   9.5395e+05
  2.2281e+01   2.2468e+01   3.1101e+00  -2.0588e-04   3.9235e-04   2.0890e+05   1.4118e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -4.4467e-05   3.3260e-04   2.9069e+05   1.9568e+06
  3.5313e+01   3.5633e+01   3.5713e+00  -1.1762e-04   2.7321e-04   4.3083e+05   2.8315e+06
  4.4457e+01   4.4864e+01   3.8016e+00  -5.2047e-04   2.2586e-04   6.3038e+05   4.0907e+06
  5.5968e+01   5.6478e+01   4.0318e+00   1.4257e-05   1.8436e-04   9.4615e+05   6.1849e+06
  7.0460e+01   7.1113e+01   4.2623e+00  -7.5230e-04   1.5151e-04   1.4008e+06   9.1870e+06
  8.8703e+01   8.9455e+01   4.4917e+00  -7.6422e-04   1.2836e-04   1.9518e+06   1.2716e+07
  1.1167e+02   1.1297e+02   4.7251e+00  -3.1019e-04   1.0395e-04   2.9758e+06   1.9645e+07
  1.4059e+02   1.4236e+02   4.9564e+00  -6.4887e-04   8.0319e-05   4.9848e+06   3.2980e+07
  1.7699e+02   1.7971e+02   5.1894e+00  -3.2371e-04   5.8821e-05   9.2944e+06   6.2214e+07
  2.2281e+02   2.2596e+02   5.4183e+00  -2.8012e-04   4.2336e-05   1.7942e+07   1.2081e+08
