## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -5.8058e-04   1.0091e-03   3.1226e+04   1.9072e+05
  3.5313e+00   3.5666e+00   1.2698e+00  -9.1402e-04   8.0977e-04   4.8490e+04   2.9448e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -8.9495e-04   6.5348e-04   7.4458e+04   4.5444e+05
  5.5968e+00   5.6546e+00   1.7306e+00  -2.4118e-04   5.2568e-04   1.1506e+05   6.9918e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -1.5786e-04   4.2449e-04   1.7646e+05   1.0735e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -2.1593e-04   3.4090e-04   2.7360e+05   1.6706e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -3.5901e-04   2.7285e-04   4.2709e+05   2.6337e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -7.2280e-04   2.1923e-04   6.6154e+05   4.0588e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -4.8018e-04   1.7724e-04   1.0122e+06   6.2427e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -5.1923e-04   1.4269e-04   1.5616e+06   9.5997e+06
  2.8050e+01   2.8336e+01   3.3422e+00  -5.1453e-04   1.1623e-04   2.3538e+06   1.4457e+07
  3.5313e+01   3.5658e+01   3.5720e+00  -6.7730e-04   9.4680e-05   3.5470e+06   2.1691e+07
  4.4457e+01   4.4878e+01   3.8020e+00  -6.9194e-04   7.7764e-05   5.2579e+06   3.2262e+07
  5.5968e+01   5.6503e+01   4.0323e+00  -5.3415e-04   6.3938e-05   7.7777e+06   4.7941e+07
  7.0460e+01   7.1145e+01   4.2627e+00  -5.6385e-04   5.2637e-05   1.1476e+07   7.1071e+07
  8.8703e+01   8.9576e+01   4.4931e+00  -5.4485e-04   4.3189e-05   1.7046e+07   1.0558e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -4.1783e-04   3.4606e-05   2.6551e+07   1.6366e+08
  1.4059e+02   1.4205e+02   4.9542e+00  -3.4390e-04   2.7324e-05   4.2588e+07   2.6015e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -1.0444e-04   2.2685e-05   6.1785e+07   3.7997e+08
  2.2281e+02   2.2468e+02   5.4126e+00   3.9561e-05   1.9338e-05   8.5027e+07   5.2191e+08
