## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   4.3291e-04   1.0662e-03   2.8375e+04   1.6704e+05
  3.5313e+00   3.5651e+00   1.2693e+00   6.3302e-04   8.7412e-04   4.2216e+04   2.5012e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -1.8510e-04   7.0777e-04   6.4392e+04   3.7870e+05
  5.5968e+00   5.6533e+00   1.7304e+00   7.2002e-04   5.7521e-04   9.7492e+04   5.7620e+05
  7.0460e+00   7.1164e+00   1.9605e+00   8.7581e-04   4.6527e-04   1.4901e+05   8.7160e+05
  8.8703e+00   8.9666e+00   2.1916e+00   5.0178e-04   3.7480e-04   2.2963e+05   1.3390e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.1799e-03   2.9953e-04   3.5953e+05   2.0901e+06
  1.4059e+01   1.4188e+01   2.6505e+00   1.0803e-03   2.4694e-04   5.2897e+05   3.0808e+06
  1.7699e+01   1.7876e+01   2.8815e+00   9.8427e-04   2.0470e-04   7.6983e+05   4.5270e+06
  2.2281e+01   2.2499e+01   3.1115e+00   9.5731e-04   1.6547e-04   1.1781e+06   6.9732e+06
  2.8050e+01   2.8351e+01   3.3427e+00   9.3706e-04   1.3419e-04   1.7914e+06   1.0534e+07
  3.5313e+01   3.5643e+01   3.5715e+00   8.3172e-04   1.0907e-04   2.7113e+06   1.6028e+07
  4.4457e+01   4.4892e+01   3.8023e+00   8.6284e-04   8.9147e-05   4.0589e+06   2.4188e+07
  5.5968e+01   5.6551e+01   4.0331e+00   7.2830e-04   7.1820e-05   6.2535e+06   3.7174e+07
  7.0460e+01   7.1178e+01   4.2632e+00   8.5726e-04   5.7745e-05   9.6737e+06   5.7138e+07
  8.8703e+01   8.9666e+01   4.4941e+00   8.8460e-04   4.6415e-05   1.4972e+07   8.8212e+07
  1.1167e+02   1.1294e+02   4.7249e+00   6.9533e-04   3.6507e-05   2.4202e+07   1.4229e+08
  1.4059e+02   1.4204e+02   4.9541e+00   5.2465e-04   2.8817e-05   3.8844e+07   2.2773e+08
  1.7699e+02   1.7858e+02   5.1830e+00   3.4777e-04   2.3799e-05   5.6949e+07   3.3559e+08
  2.2281e+02   2.2484e+02   5.4134e+00   3.0502e-04   1.9744e-05   8.2742e+07   4.8801e+08
