## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8391e+00   1.0417e+00  -7.8947e-03   7.2006e-03   6.1051e+02   2.4880e+03
  3.5313e+00   3.5596e+00   1.2677e+00  -3.4091e-03   6.1102e-03   8.4785e+02   3.6970e+03
  4.4457e+00   4.4779e+00   1.4972e+00   6.5585e-03   5.0577e-03   1.2374e+03   5.4130e+03
  5.5968e+00   5.6676e+00   1.7330e+00  -4.0427e-03   4.0206e-03   1.9582e+03   8.1120e+03
  7.0460e+00   7.1086e+00   1.9595e+00  -2.0211e-03   3.1940e-03   3.1028e+03   1.2082e+04
  8.8703e+00   8.9463e+00   2.1894e+00   5.3005e-03   2.6753e-03   4.4225e+03   1.7442e+04
  1.1167e+01   1.1222e+01   2.4158e+00  -1.3861e-03   2.4311e-03   5.3559e+03   2.2027e+04
  1.4059e+01   1.4082e+01   2.6429e+00   1.3488e-04   2.2434e-03   6.2896e+03   2.6440e+04
  1.7699e+01   1.7879e+01   2.8817e+00   2.3718e-03   2.0442e-03   7.5751e+03   3.3905e+04
  2.2281e+01   2.2531e+01   3.1130e+00  -1.1342e-04   1.6936e-03   1.1036e+04   4.7425e+04
  2.8050e+01   2.8310e+01   3.3412e+00  -1.5959e-03   1.4519e-03   1.5015e+04   6.1494e+04
  3.5313e+01   3.5423e+01   3.5654e+00   1.2323e-04   1.3025e-03   1.8658e+04   7.7997e+04
  4.4457e+01   4.4735e+01   3.7987e+00   3.1599e-03   1.2312e-03   2.0883e+04   7.9255e+04
  5.5968e+01   5.6571e+01   4.0336e+00   1.4019e-03   1.0078e-03   3.1168e+04   1.1865e+05
  7.0460e+01   7.0870e+01   4.2589e+00   1.3505e-04   9.5507e-04   3.4702e+04   1.3248e+05
  8.8703e+01   9.0469e+01   4.5030e+00   3.9164e-03   8.5938e-04   4.2861e+04   1.7760e+05
  1.1167e+02   1.1389e+02   4.7333e+00   7.6707e-05   5.7176e-04   9.6830e+04   4.0498e+05
  1.4059e+02   1.4144e+02   4.9498e+00   1.1267e-03   4.3942e-04   1.6393e+05   6.5661e+05
  1.7699e+02   1.8019e+02   5.1920e+00   1.2184e-03   3.3078e-04   2.8930e+05   1.1589e+06
  2.2281e+02   2.2603e+02   5.4186e+00   1.9232e-06   2.3868e-04   5.5564e+05   2.1972e+06
