## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -1.7246e-03   1.4232e-03   1.5762e+04   9.1828e+04
  3.5313e+00   3.5702e+00   1.2708e+00  -1.1638e-03   1.1570e-03   2.3852e+04   1.3916e+05
  4.4457e+00   4.4908e+00   1.5002e+00   7.0866e-04   9.3404e-04   3.6596e+04   2.1429e+05
  5.5968e+00   5.6526e+00   1.7302e+00   5.4825e-04   7.5340e-04   5.6249e+04   3.2917e+05
  7.0460e+00   7.1133e+00   1.9601e+00   1.0568e-03   6.0595e-04   8.6953e+04   5.0528e+05
  8.8703e+00   8.9651e+00   2.1914e+00   6.5139e-04   4.8883e-04   1.3361e+05   7.8496e+05
  1.1167e+01   1.1276e+01   2.4208e+00   8.1341e-05   3.9090e-04   2.0895e+05   1.2305e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.7026e-03   3.2002e-04   3.1176e+05   1.8472e+06
  1.7699e+01   1.7876e+01   2.8815e+00   1.2309e-03   2.6061e-04   4.7010e+05   2.7794e+06
  2.2281e+01   2.2493e+01   3.1113e+00   1.0918e-03   2.1207e-04   7.0991e+05   4.2129e+06
  2.8050e+01   2.8311e+01   3.3413e+00   8.4468e-04   1.7483e-04   1.0446e+06   6.1724e+06
  3.5313e+01   3.5619e+01   3.5709e+00   7.9823e-04   1.4642e-04   1.4893e+06   8.8198e+06
  4.4457e+01   4.4845e+01   3.8012e+00   6.1806e-04   1.2308e-04   2.1076e+06   1.2491e+07
  5.5968e+01   5.6506e+01   4.0323e+00   7.7023e-04   1.0221e-04   3.0560e+06   1.7829e+07
  7.0460e+01   7.1071e+01   4.2617e+00   7.4241e-04   8.5344e-05   4.3835e+06   2.5442e+07
  8.8703e+01   8.9589e+01   4.4933e+00   6.6413e-04   7.0662e-05   6.3944e+06   3.6966e+07
  1.1167e+02   1.1287e+02   4.7243e+00   4.0349e-04   5.7070e-05   9.8029e+06   5.6312e+07
  1.4059e+02   1.4189e+02   4.9531e+00   3.1348e-04   4.6015e-05   1.5079e+07   8.5792e+07
  1.7699e+02   1.7856e+02   5.1829e+00   3.4553e-04   3.9069e-05   2.0917e+07   1.2030e+08
  2.2281e+02   2.2461e+02   5.4123e+00   3.7411e-04   3.3174e-05   2.9011e+07   1.6945e+08
