## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.7863e-04   1.8785e-03   8.9571e+03   5.4213e+04
  3.5313e+00   3.5659e+00   1.2695e+00   2.5132e-03   1.5126e-03   1.3813e+04   8.3539e+04
  4.4457e+00   4.4898e+00   1.4999e+00   2.2876e-03   1.2247e-03   2.1073e+04   1.2794e+05
  5.5968e+00   5.6558e+00   1.7308e+00   8.8494e-04   9.7821e-04   3.3030e+04   1.9958e+05
  7.0460e+00   7.1203e+00   1.9610e+00   1.5388e-03   7.8849e-04   5.0837e+04   3.0531e+05
  8.8703e+00   8.9614e+00   2.1910e+00   1.4464e-03   6.3629e-04   7.8066e+04   4.6579e+05
  1.1167e+01   1.1282e+01   2.4213e+00   1.7174e-03   5.1483e-04   1.1924e+05   7.2036e+05
  1.4059e+01   1.4202e+01   2.6515e+00   3.2982e-04   4.1996e-04   1.7921e+05   1.0998e+06
  1.7699e+01   1.7884e+01   2.8820e+00   2.4256e-04   3.3757e-04   2.7736e+05   1.6873e+06
  2.2281e+01   2.2501e+01   3.1116e+00   2.9437e-04   2.7484e-04   4.1842e+05   2.5669e+06
  2.8050e+01   2.8316e+01   3.3415e+00   6.3237e-04   2.2439e-04   6.2770e+05   3.8448e+06
  3.5313e+01   3.5663e+01   3.5721e+00   1.1463e-03   1.8352e-04   9.3847e+05   5.7302e+06
  4.4457e+01   4.4895e+01   3.8024e+00   1.4284e-03   1.5001e-04   1.4046e+06   8.5414e+06
  5.5968e+01   5.6451e+01   4.0314e+00   1.3039e-03   1.2509e-04   2.0199e+06   1.2295e+07
  7.0460e+01   7.1093e+01   4.2620e+00   1.3359e-03   1.0498e-04   2.8681e+06   1.7137e+07
  8.8703e+01   8.9421e+01   4.4914e+00   1.1550e-03   8.8917e-05   3.9976e+06   2.3412e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.4081e-04   7.5146e-05   5.5971e+06   3.2543e+07
  1.4059e+02   1.4204e+02   4.9541e+00   5.0198e-04   6.0917e-05   8.5171e+06   4.9757e+07
  1.7699e+02   1.7916e+02   5.1863e+00   7.7375e-04   4.7276e-05   1.4142e+07   8.3196e+07
  2.2281e+02   2.2462e+02   5.4123e+00   5.1629e-04   3.8698e-05   2.1106e+07   1.2423e+08
