## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   1.6765e-03   9.3510e-04   3.6872e+04   2.0789e+05
  3.5313e+00   3.5676e+00   1.2700e+00   7.7006e-04   7.5175e-04   5.7051e+04   3.2031e+05
  4.4457e+00   4.4902e+00   1.5000e+00   9.7273e-04   6.0687e-04   8.7543e+04   4.9741e+05
  5.5968e+00   5.6558e+00   1.7308e+00   6.9220e-04   4.8979e-04   1.3440e+05   7.6941e+05
  7.0460e+00   7.1176e+00   1.9607e+00   2.7977e-04   3.9364e-04   2.0808e+05   1.1833e+06
  8.8703e+00   8.9659e+00   2.1915e+00   5.8338e-04   3.1629e-04   3.2229e+05   1.8324e+06
  1.1167e+01   1.1280e+01   2.4211e+00   5.1209e-04   2.5320e-04   5.0290e+05   2.8562e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.4937e-04   2.0572e-04   7.6182e+05   4.3598e+06
  1.7699e+01   1.7882e+01   2.8819e+00   9.0498e-04   1.6637e-04   1.1648e+06   6.6704e+06
  2.2281e+01   2.2505e+01   3.1118e+00   6.1616e-04   1.3373e-04   1.8030e+06   1.0249e+07
  2.8050e+01   2.8332e+01   3.3420e+00   7.9789e-04   1.0855e-04   2.7361e+06   1.5518e+07
  3.5313e+01   3.5662e+01   3.5721e+00   6.2924e-04   8.8268e-05   4.1382e+06   2.3466e+07
  4.4457e+01   4.4892e+01   3.8023e+00   7.1625e-04   7.1734e-05   6.2657e+06   3.5080e+07
  5.5968e+01   5.6504e+01   4.0323e+00   9.1876e-04   5.8880e-05   9.2998e+06   5.1688e+07
  7.0460e+01   7.1082e+01   4.2618e+00   7.8881e-04   4.8837e-05   1.3518e+07   7.4862e+07
  8.8703e+01   8.9438e+01   4.4915e+00   6.5924e-04   4.1301e-05   1.8901e+07   1.0422e+08
  1.1167e+02   1.1279e+02   4.7235e+00   4.8328e-04   3.4332e-05   2.7353e+07   1.5006e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.1543e-04   2.7236e-05   4.3463e+07   2.3729e+08
  1.7699e+02   1.7901e+02   5.1854e+00   1.3276e-04   2.1555e-05   6.9395e+07   3.8276e+08
  2.2281e+02   2.2462e+02   5.4124e+00   5.0316e-05   1.7410e-05   1.0636e+08   5.8810e+08
