## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8430e+00   1.0430e+00   6.3653e-03   4.1086e-03   1.9018e+03   8.4280e+03
  3.5313e+00   3.5717e+00   1.2712e+00   1.4655e-03   3.3139e-03   2.9233e+03   1.2983e+04
  4.4457e+00   4.4897e+00   1.4999e+00   1.9815e-03   2.6868e-03   4.4472e+03   1.9949e+04
  5.5968e+00   5.6593e+00   1.7314e+00   2.2392e-05   2.1663e-03   6.8411e+03   3.0956e+04
  7.0460e+00   7.1179e+00   1.9607e+00   3.1779e-03   1.7371e-03   1.0639e+04   4.8428e+04
  8.8703e+00   8.9629e+00   2.1912e+00   2.9845e-03   1.4062e-03   1.6236e+04   7.3409e+04
  1.1167e+01   1.1287e+01   2.4217e+00   1.5700e-03   1.1547e-03   2.4079e+04   1.0750e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -2.0747e-05   9.4319e-04   3.6088e+04   1.5903e+05
  1.7699e+01   1.7855e+01   2.8803e+00  -1.1752e-03   7.7897e-04   5.2906e+04   2.3073e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -5.2463e-04   6.5717e-04   7.4337e+04   3.2541e+05
  2.8050e+01   2.8296e+01   3.3408e+00   1.0258e-03   5.4985e-04   1.0619e+05   4.6634e+05
  3.5313e+01   3.5696e+01   3.5731e+00   9.2661e-04   4.5819e-04   1.5292e+05   6.7284e+05
  4.4457e+01   4.4891e+01   3.8023e+00   9.1203e-04   3.7176e-04   2.3229e+05   1.0126e+06
  5.5968e+01   5.6567e+01   4.0334e+00   1.6812e-03   3.0216e-04   3.5163e+05   1.5587e+06
  7.0460e+01   7.1127e+01   4.2625e+00   6.1099e-04   2.4356e-04   5.4118e+05   2.4278e+06
  8.8703e+01   8.9533e+01   4.4926e+00   2.7246e-04   1.9948e-04   8.0677e+05   3.5821e+06
  1.1167e+02   1.1283e+02   4.7239e+00   1.2387e-04   1.6239e-04   1.2174e+06   5.4688e+06
  1.4059e+02   1.4225e+02   4.9556e+00   1.1224e-03   1.2721e-04   1.9838e+06   8.9285e+06
  1.7699e+02   1.7944e+02   5.1878e+00   4.4796e-04   9.6637e-05   3.4377e+06   1.5423e+07
  2.2281e+02   2.2421e+02   5.4105e+00   1.2030e-04   7.9733e-05   5.0498e+06   2.2679e+07
