## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -4.6839e-04   8.0469e-04   4.9750e+04   2.6398e+05
  3.5313e+00   3.5681e+00   1.2702e+00  -1.0397e-03   6.4449e-04   7.7555e+04   4.0996e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -3.3969e-04   5.1568e-04   1.2114e+05   6.4076e+05
  5.5968e+00   5.6580e+00   1.7312e+00  -4.8072e-04   4.1343e-04   1.8847e+05   1.0021e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -9.7547e-05   3.2979e-04   2.9619e+05   1.5648e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -2.7007e-04   2.6426e-04   4.6132e+05   2.4409e+06
  1.1167e+01   1.1284e+01   2.4214e+00  -4.4266e-04   2.1172e-04   7.1869e+05   3.8090e+06
  1.4059e+01   1.4201e+01   2.6514e+00   1.5003e-05   1.6996e-04   1.1152e+06   5.9030e+06
  1.7699e+01   1.7880e+01   2.8817e+00   8.2562e-05   1.3712e-04   1.7135e+06   9.0791e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -3.2298e-04   1.1054e-04   2.6362e+06   1.4004e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -3.3295e-04   8.9687e-05   4.0048e+06   2.1318e+07
  3.5313e+01   3.5657e+01   3.5720e+00  -3.5789e-04   7.3103e-05   6.0282e+06   3.2038e+07
  4.4457e+01   4.4866e+01   3.8017e+00  -3.2042e-04   6.0285e-05   8.8639e+06   4.7263e+07
  5.5968e+01   5.6473e+01   4.0317e+00  -2.5508e-04   5.0041e-05   1.2864e+07   6.8653e+07
  7.0460e+01   7.1080e+01   4.2618e+00  -2.3636e-04   4.1812e-05   1.8426e+07   9.8070e+07
  8.8703e+01   8.9490e+01   4.4921e+00  -3.6598e-04   3.5014e-05   2.6276e+07   1.3975e+08
  1.1167e+02   1.1272e+02   4.7229e+00  -4.0931e-04   2.9157e-05   3.7895e+07   2.0169e+08
  1.4059e+02   1.4209e+02   4.9544e+00  -3.0373e-04   2.3719e-05   5.7261e+07   3.0745e+08
  1.7699e+02   1.7921e+02   5.1865e+00  -2.3767e-04   1.8445e-05   9.4684e+07   5.1059e+08
  2.2281e+02   2.2495e+02   5.4138e+00  -1.0711e-04   1.4525e-05   1.5268e+08   8.1312e+08
