## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   2.1424e-03   7.4153e-04   5.8666e+04   3.4128e+05
  3.5313e+00   3.5676e+00   1.2700e+00   1.8738e-03   5.9760e-04   9.0328e+04   5.2879e+05
  4.4457e+00   4.4919e+00   1.5004e+00   2.4900e-03   4.7862e-04   1.4082e+05   8.2368e+05
  5.5968e+00   5.6566e+00   1.7309e+00   2.0887e-03   3.8424e-04   2.1849e+05   1.2842e+06
  7.0460e+00   7.1209e+00   1.9611e+00   2.0381e-03   3.0750e-04   3.4116e+05   2.0096e+06
  8.8703e+00   8.9649e+00   2.1914e+00   1.7013e-03   2.4603e-04   5.3290e+05   3.1448e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.9408e-03   1.9678e-04   8.3308e+05   4.9367e+06
  1.4059e+01   1.4203e+01   2.6515e+00   2.2846e-03   1.5827e-04   1.2878e+06   7.6587e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.7691e-03   1.2721e-04   1.9934e+06   1.1895e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.6140e-03   1.0205e-04   3.0977e+06   1.8498e+07
  2.8050e+01   2.8340e+01   3.3423e+00   1.8239e-03   8.1982e-05   4.7995e+06   2.8598e+07
  3.5313e+01   3.5672e+01   3.5724e+00   1.5481e-03   6.6249e-05   7.3499e+06   4.3892e+07
  4.4457e+01   4.4901e+01   3.8025e+00   1.4838e-03   5.3639e-05   1.1212e+07   6.6775e+07
  5.5968e+01   5.6512e+01   4.0324e+00   1.3764e-03   4.3774e-05   1.6835e+07   1.0021e+08
  7.0460e+01   7.1147e+01   4.2627e+00   1.2380e-03   3.5744e-05   2.5248e+07   1.5012e+08
  8.8703e+01   8.9620e+01   4.4936e+00   1.1679e-03   2.9016e-05   3.8314e+07   2.2574e+08
  1.1167e+02   1.1289e+02   4.7244e+00   1.0364e-03   2.3215e-05   5.9854e+07   3.4827e+08
  1.4059e+02   1.4218e+02   4.9551e+00   7.9045e-04   1.8281e-05   9.6530e+07   5.5896e+08
  1.7699e+02   1.7882e+02   5.1843e+00   5.3447e-04   1.4590e-05   1.5154e+08   8.8335e+08
  2.2281e+02   2.2434e+02   5.4111e+00   1.5124e-04   1.2289e-05   2.1360e+08   1.2589e+09
