## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   4.0786e-04   1.6616e-03   1.1642e+04   7.3888e+04
  3.5313e+00   3.5668e+00   1.2698e+00   9.9685e-04   1.3462e-03   1.7736e+04   1.1210e+05
  4.4457e+00   4.4873e+00   1.4994e+00   1.7280e-03   1.0929e-03   2.6911e+04   1.6863e+05
  5.5968e+00   5.6525e+00   1.7302e+00   1.8001e-03   8.9489e-04   4.0139e+04   2.5305e+05
  7.0460e+00   7.1170e+00   1.9606e+00   3.7946e-04   7.2760e-04   6.0718e+04   3.8283e+05
  8.8703e+00   8.9625e+00   2.1911e+00   9.9998e-04   5.9015e-04   9.2297e+04   5.8554e+05
  1.1167e+01   1.1277e+01   2.4209e+00   9.8821e-04   4.7410e-04   1.4301e+05   9.0418e+05
  1.4059e+01   1.4183e+01   2.6501e+00   8.6745e-04   3.9389e-04   2.0718e+05   1.3180e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.0796e-04   3.2424e-04   3.0576e+05   1.9532e+06
  2.2281e+01   2.2470e+01   3.1102e+00   7.9297e-04   2.6447e-04   4.5956e+05   2.9224e+06
  2.8050e+01   2.8323e+01   3.3417e+00   5.0357e-04   2.2241e-04   6.4980e+05   4.1723e+06
  3.5313e+01   3.5639e+01   3.5714e+00   5.4843e-04   1.8325e-04   9.5721e+05   6.1357e+06
  4.4457e+01   4.4826e+01   3.8008e+00   5.0025e-04   1.5234e-04   1.3851e+06   8.9417e+06
  5.5968e+01   5.6480e+01   4.0319e+00   6.3130e-04   1.2561e-04   2.0373e+06   1.2957e+07
  7.0460e+01   7.0925e+01   4.2596e+00   7.0424e-04   1.0765e-04   2.7738e+06   1.7608e+07
  8.8703e+01   8.9292e+01   4.4899e+00   9.5117e-04   9.4746e-05   3.5808e+06   2.2845e+07
  1.1167e+02   1.1263e+02   4.7221e+00   9.9204e-04   8.2710e-05   4.6988e+06   3.0163e+07
  1.4059e+02   1.4144e+02   4.9498e+00   8.7260e-04   7.0851e-05   6.4034e+06   4.0149e+07
  1.7699e+02   1.7820e+02   5.1808e+00   1.1197e-03   6.5259e-05   7.5477e+06   4.7542e+07
  2.2281e+02   2.2275e+02   5.4039e+00   8.8615e-04   6.0839e-05   8.6845e+06   5.4202e+07
