## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -2.2226e-04   8.0078e-04   5.0475e+04   2.4508e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -1.0641e-03   6.4549e-04   7.7681e+04   3.7722e+05
  4.4457e+00   4.4914e+00   1.5003e+00  -1.7140e-03   5.2039e-04   1.1952e+05   5.8202e+05
  5.5968e+00   5.6534e+00   1.7304e+00  -1.3179e-03   4.1976e-04   1.8370e+05   9.0249e+05
  7.0460e+00   7.1214e+00   1.9612e+00  -1.1353e-03   3.3642e-04   2.8598e+05   1.3934e+06
  8.8703e+00   8.9672e+00   2.1917e+00  -1.2843e-03   2.6953e-04   4.4554e+05   2.1777e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -9.5723e-04   2.1501e-04   7.0012e+05   3.4286e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -1.3866e-03   1.7371e-04   1.0726e+06   5.2533e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.0059e-03   1.3909e-04   1.6730e+06   8.1691e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -9.1510e-04   1.1211e-04   2.5752e+06   1.2662e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -9.9275e-04   9.1034e-05   3.9056e+06   1.9263e+07
  3.5313e+01   3.5665e+01   3.5722e+00  -1.0230e-03   7.3796e-05   5.9434e+06   2.9500e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -8.4403e-04   6.0220e-05   8.9253e+06   4.4460e+07
  5.5968e+01   5.6509e+01   4.0324e+00  -6.9158e-04   4.9385e-05   1.3271e+07   6.6525e+07
  7.0460e+01   7.1136e+01   4.2626e+00  -6.3652e-04   4.0587e-05   1.9648e+07   9.9074e+07
  8.8703e+01   8.9477e+01   4.4920e+00  -4.5210e-04   3.3877e-05   2.8202e+07   1.4332e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -3.6191e-04   2.8309e-05   4.0388e+07   2.0665e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -1.6720e-04   2.3191e-05   6.0184e+07   3.0699e+08
  1.7699e+02   1.7877e+02   5.1841e+00   2.0374e-04   1.9065e-05   8.9044e+07   4.5658e+08
  2.2281e+02   2.2452e+02   5.4119e+00   3.8390e-04   1.5966e-05   1.2698e+08   6.5414e+08
