## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -3.3205e-03   1.0787e-03   2.7388e+04   1.5666e+05
  3.5313e+00   3.5668e+00   1.2698e+00  -1.3619e-03   8.7297e-04   4.1817e+04   2.4005e+05
  4.4457e+00   4.4895e+00   1.4998e+00   2.4377e-04   7.0738e-04   6.3686e+04   3.6744e+05
  5.5968e+00   5.6533e+00   1.7304e+00  -7.7528e-04   5.7299e-04   9.7064e+04   5.6450e+05
  7.0460e+00   7.1152e+00   1.9603e+00  -7.3056e-04   4.6295e-04   1.4869e+05   8.6626e+05
  8.8703e+00   8.9637e+00   2.1913e+00  -4.6460e-04   3.7431e-04   2.2746e+05   1.3376e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.3656e-04   2.9880e-04   3.5694e+05   2.0961e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -4.7019e-04   2.4316e-04   5.3897e+05   3.1862e+06
  1.7699e+01   1.7884e+01   2.8820e+00  -3.1199e-04   1.9733e-04   8.1837e+05   4.8677e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -2.0742e-04   1.5894e-04   1.2615e+06   7.4553e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -1.3388e-04   1.2924e-04   1.9078e+06   1.1244e+07
  3.5313e+01   3.5657e+01   3.5720e+00  -5.9386e-05   1.0546e-04   2.8652e+06   1.6949e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -2.6843e-04   8.6390e-05   4.2700e+06   2.5309e+07
  5.5968e+01   5.6504e+01   4.0323e+00  -1.7383e-04   7.1220e-05   6.2826e+06   3.7242e+07
  7.0460e+01   7.1086e+01   4.2619e+00   7.2145e-05   5.9236e-05   9.0821e+06   5.4087e+07
  8.8703e+01   8.9450e+01   4.4917e+00   1.5978e-04   5.0034e-05   1.2730e+07   7.5550e+07
  1.1167e+02   1.1283e+02   4.7239e+00   4.7683e-04   4.1517e-05   1.8489e+07   1.1042e+08
  1.4059e+02   1.4221e+02   4.9553e+00   6.0750e-04   3.2891e-05   2.9457e+07   1.7611e+08
  1.7699e+02   1.7900e+02   5.1854e+00   3.5267e-04   2.5648e-05   4.8443e+07   2.8748e+08
  2.2281e+02   2.2466e+02   5.4126e+00   4.8647e-04   2.1175e-05   7.1075e+07   4.1655e+08
