## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.6688e-03   1.4402e-03   1.5642e+04   7.4850e+04
  3.5313e+00   3.5669e+00   1.2698e+00   3.5712e-04   1.1572e-03   2.4230e+04   1.1371e+05
  4.4457e+00   4.4889e+00   1.4997e+00   1.9243e-04   9.4341e-04   3.6453e+04   1.7242e+05
  5.5968e+00   5.6528e+00   1.7303e+00  -2.5613e-04   7.6915e-04   5.4842e+04   2.6321e+05
  7.0460e+00   7.1171e+00   1.9606e+00   7.9195e-04   6.2416e-04   8.3281e+04   3.9786e+05
  8.8703e+00   8.9678e+00   2.1917e+00  -1.9051e-04   5.0573e-04   1.2685e+05   6.0928e+05
  1.1167e+01   1.1270e+01   2.4202e+00   3.8166e-04   4.0244e-04   2.0032e+05   9.5438e+05
  1.4059e+01   1.4190e+01   2.6506e+00   2.4304e-04   3.3196e-04   2.9442e+05   1.4096e+06
  1.7699e+01   1.7888e+01   2.8822e+00   1.5363e-04   2.7136e-04   4.4061e+05   2.1123e+06
  2.2281e+01   2.2485e+01   3.1109e+00  -2.1944e-04   2.1894e-04   6.7681e+05   3.2126e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -5.5302e-04   1.8043e-04   9.9664e+05   4.6657e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -1.4514e-04   1.5224e-04   1.3999e+06   6.6003e+06
  4.4457e+01   4.4807e+01   3.8004e+00  -2.6136e-04   1.2918e-04   1.9443e+06   9.1099e+06
  5.5968e+01   5.6397e+01   4.0304e+00  -2.0458e-04   1.1114e-04   2.6268e+06   1.2429e+07
  7.0460e+01   7.1017e+01   4.2609e+00   2.7548e-06   9.5511e-05   3.5565e+06   1.6917e+07
  8.8703e+01   8.9480e+01   4.4920e+00  -9.3172e-05   8.1239e-05   4.9159e+06   2.3421e+07
  1.1167e+02   1.1304e+02   4.7257e+00   2.6599e-04   6.5868e-05   7.4779e+06   3.5621e+07
  1.4059e+02   1.4251e+02   4.9574e+00   2.2843e-04   4.9227e-05   1.3388e+07   6.3789e+07
  1.7699e+02   1.7917e+02   5.1863e+00  -2.4745e-04   3.6894e-05   2.3836e+07   1.1285e+08
  2.2281e+02   2.2472e+02   5.4128e+00   6.8690e-05   3.0177e-05   3.5627e+07   1.6918e+08
