## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8416e+00   1.0426e+00   1.6644e-03   5.0195e-03   1.2907e+03   6.6500e+03
  3.5313e+00   3.5639e+00   1.2690e+00  -6.3062e-03   4.0989e-03   1.9356e+03   1.0357e+04
  4.4457e+00   4.4906e+00   1.5001e+00  -1.1858e-02   3.3228e-03   2.9454e+03   1.6360e+04
  5.5968e+00   5.6612e+00   1.7317e+00  -7.9126e-03   2.7465e-03   4.3112e+03   2.4864e+04
  7.0460e+00   7.1243e+00   1.9616e+00  -4.3837e-03   2.1923e-03   6.7660e+03   3.8292e+04
  8.8703e+00   8.9708e+00   2.1921e+00  -7.2907e-03   1.7636e-03   1.0456e+04   5.7570e+04
  1.1167e+01   1.1288e+01   2.4219e+00  -3.0965e-03   1.3931e-03   1.6757e+04   8.8147e+04
  1.4059e+01   1.4201e+01   2.6514e+00  -2.1816e-03   1.1270e-03   2.5603e+04   1.3522e+05
  1.7699e+01   1.7863e+01   2.8808e+00  -3.1310e-03   9.0818e-04   3.9428e+04   2.0472e+05
  2.2281e+01   2.2491e+01   3.1112e+00  -2.7458e-03   7.5141e-04   5.7596e+04   3.0143e+05
  2.8050e+01   2.8293e+01   3.3407e+00  -2.2753e-04   6.3532e-04   8.0567e+04   4.3576e+05
  3.5313e+01   3.5645e+01   3.5717e+00  -4.0886e-04   5.2597e-04   1.1755e+05   6.2080e+05
  4.4457e+01   4.4727e+01   3.7985e+00   2.4550e-04   4.6677e-04   1.4926e+05   8.0239e+05
  5.5968e+01   5.6413e+01   4.0307e+00  -4.1985e-04   4.1049e-04   1.9299e+05   1.0548e+06
  7.0460e+01   7.1154e+01   4.2629e+00   1.1430e-03   3.3390e-04   2.9168e+05   1.6050e+06
  8.8703e+01   8.9672e+01   4.4942e+00   1.5753e-04   2.5815e-04   4.8800e+05   2.6781e+06
  1.1167e+02   1.1312e+02   4.7265e+00  -7.7319e-04   1.9431e-04   8.6132e+05   4.6572e+06
  1.4059e+02   1.4163e+02   4.9512e+00   1.3013e-04   1.5498e-04   1.3540e+06   7.4651e+06
  1.7699e+02   1.7765e+02   5.1777e+00   5.3452e-05   1.4127e-04   1.6294e+06   8.9832e+06
  2.2281e+02   2.2393e+02   5.4092e+00   3.1216e-04   1.3192e-04   1.8686e+06   1.0411e+07
