## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00  -4.5210e-04   7.6768e-04   5.5505e+04   3.1684e+05
  3.5313e+00   3.5684e+00   1.2702e+00   4.7825e-04   6.1830e-04   8.5566e+04   4.9111e+05
  4.4457e+00   4.4910e+00   1.5002e+00  -1.0566e-03   4.9401e-04   1.3404e+05   7.6609e+05
  5.5968e+00   5.6559e+00   1.7308e+00  -6.7299e-04   3.9542e-04   2.0921e+05   1.2014e+06
  7.0460e+00   7.1211e+00   1.9612e+00  -3.1694e-04   3.1567e-04   3.2828e+05   1.8877e+06
  8.8703e+00   8.9662e+00   2.1916e+00  -3.1414e-04   2.5206e-04   5.1487e+05   2.9598e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -2.7348e-04   2.0094e-04   8.1016e+05   4.6633e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -5.1502e-04   1.6075e-04   1.2659e+06   7.2892e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -5.2412e-04   1.2824e-04   1.9890e+06   1.1469e+07
  2.2281e+01   2.2516e+01   3.1123e+00  -3.7610e-04   1.0215e-04   3.1346e+06   1.8036e+07
  2.8050e+01   2.8347e+01   3.3426e+00  -4.0348e-04   8.1592e-05   4.9137e+06   2.8284e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -4.2707e-04   6.5546e-05   7.6138e+06   4.4041e+07
  4.4457e+01   4.4922e+01   3.8029e+00  -4.2948e-04   5.2668e-05   1.1793e+07   6.8148e+07
  5.5968e+01   5.6541e+01   4.0330e+00  -3.9860e-04   4.2386e-05   1.8207e+07   1.0464e+08
  7.0460e+01   7.1187e+01   4.2633e+00  -3.2799e-04   3.4187e-05   2.7988e+07   1.6038e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -1.5274e-04   2.7788e-05   4.2363e+07   2.4290e+08
  1.1167e+02   1.1278e+02   4.7234e+00  -1.3602e-05   2.2685e-05   6.3566e+07   3.6496e+08
  1.4059e+02   1.4196e+02   4.9535e+00  -4.7612e-06   1.8535e-05   9.5218e+07   5.4749e+08
  1.7699e+02   1.7866e+02   5.1835e+00   4.9532e-05   1.5201e-05   1.4156e+08   8.1638e+08
  2.2281e+02   2.2438e+02   5.4113e+00   1.7558e-04   1.2988e-05   1.9391e+08   1.1241e+09
