## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -6.6616e-04   1.1081e-03   2.6596e+04   1.6908e+05
  3.5313e+00   3.5701e+00   1.2707e+00   1.4205e-04   8.8722e-04   4.1486e+04   2.6418e+05
  4.4457e+00   4.4928e+00   1.5006e+00   2.8525e-04   7.0908e-04   6.4949e+04   4.1442e+05
  5.5968e+00   5.6560e+00   1.7308e+00   3.1427e-04   5.6540e-04   1.0215e+05   6.5328e+05
  7.0460e+00   7.1203e+00   1.9611e+00   5.3031e-04   4.5191e-04   1.5990e+05   1.0234e+06
  8.8703e+00   8.9651e+00   2.1914e+00   2.6671e-04   3.5887e-04   2.5356e+05   1.6125e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.0477e-04   2.8697e-04   3.9654e+05   2.5269e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.1853e-04   2.2890e-04   6.2323e+05   3.9720e+06
  1.7699e+01   1.7882e+01   2.8819e+00   6.4517e-05   1.8366e-04   9.6809e+05   6.1868e+06
  2.2281e+01   2.2511e+01   3.1121e+00   1.2502e-04   1.4737e-04   1.5035e+06   9.5737e+06
  2.8050e+01   2.8335e+01   3.3421e+00   2.4941e-04   1.1886e-04   2.3114e+06   1.4741e+07
  3.5313e+01   3.5668e+01   3.5723e+00   3.5506e-04   9.6402e-05   3.5139e+06   2.2453e+07
  4.4457e+01   4.4903e+01   3.8025e+00   1.7131e-04   7.8004e-05   5.3669e+06   3.4170e+07
  5.5968e+01   5.6509e+01   4.0324e+00   7.1587e-06   6.3718e-05   8.0433e+06   5.1443e+07
  7.0460e+01   7.1130e+01   4.2625e+00  -7.7030e-05   5.2210e-05   1.1980e+07   7.6570e+07
  8.8703e+01   8.9565e+01   4.4930e+00  -2.4009e-04   4.2824e-05   1.7807e+07   1.1358e+08
  1.1167e+02   1.1276e+02   4.7233e+00  -2.8509e-04   3.4875e-05   2.6849e+07   1.7136e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -8.8237e-05   2.8252e-05   4.0913e+07   2.6123e+08
  1.7699e+02   1.7897e+02   5.1852e+00   3.1271e-05   2.2359e-05   6.5323e+07   4.1814e+08
  2.2281e+02   2.2419e+02   5.4105e+00   1.8017e-04   1.8568e-05   9.4718e+07   6.0791e+08
