## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0402e+00   3.8380e-04   2.3876e-03   5.6351e+03   3.4798e+04
  3.5313e+00   3.5709e+00   1.2709e+00   4.8416e-04   1.8984e-03   8.9134e+03   5.4560e+04
  4.4457e+00   4.4934e+00   1.5007e+00   2.2983e-04   1.4876e-03   1.4516e+04   8.7315e+04
  5.5968e+00   5.6559e+00   1.7308e+00   1.1337e-03   1.2005e-03   2.2290e+04   1.3676e+05
  7.0460e+00   7.1150e+00   1.9603e+00   4.1295e-04   9.6309e-04   3.4633e+04   2.1150e+05
  8.8703e+00   8.9635e+00   2.1913e+00  -3.3842e-04   7.7150e-04   5.3971e+04   3.2786e+05
  1.1167e+01   1.1285e+01   2.4216e+00   5.0169e-04   6.2259e-04   8.2876e+04   5.0323e+05
  1.4059e+01   1.4205e+01   2.6517e+00   1.1569e-03   5.0291e-04   1.2701e+05   7.7114e+05
  1.7699e+01   1.7873e+01   2.8813e+00   1.5552e-03   4.1056e-04   1.9058e+05   1.1663e+06
  2.2281e+01   2.2485e+01   3.1109e+00   9.6415e-04   3.3972e-04   2.7835e+05   1.7115e+06
  2.8050e+01   2.8297e+01   3.3408e+00   9.0164e-04   2.8482e-04   3.9598e+05   2.4600e+06
  3.5313e+01   3.5564e+01   3.5693e+00   1.2127e-03   2.4493e-04   5.3546e+05   3.3648e+06
  4.4457e+01   4.4763e+01   3.7994e+00   3.9815e-04   2.1581e-04   6.8977e+05   4.3890e+06
  5.5968e+01   5.6329e+01   4.0292e+00   7.8186e-05   1.9276e-04   8.6456e+05   5.5136e+06
  7.0460e+01   7.0943e+01   4.2599e+00  -2.0082e-04   1.7094e-04   1.0994e+06   7.0542e+06
  8.8703e+01   8.9323e+01   4.4902e+00  -2.1242e-04   1.5240e-04   1.3832e+06   8.9366e+06
  1.1167e+02   1.1292e+02   4.7247e+00   2.6189e-04   1.2672e-04   2.0004e+06   1.2784e+07
  1.4059e+02   1.4209e+02   4.9544e+00   6.8847e-04   9.9137e-05   3.2685e+06   2.0758e+07
  1.7699e+02   1.7886e+02   5.1845e+00   6.2188e-04   7.9612e-05   5.0685e+06   3.2448e+07
  2.2281e+02   2.2386e+02   5.4090e+00   4.6676e-04   6.6017e-05   7.3709e+06   4.5725e+07
