## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8303e+00   1.0385e+00   1.1095e-03   2.0490e-03   7.8307e+03   4.4186e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.0466e-03   1.6604e-03   1.1925e+04   6.8122e+04
  4.4457e+00   4.4888e+00   1.4997e+00   1.9019e-03   1.3599e-03   1.7777e+04   1.0250e+05
  5.5968e+00   5.6552e+00   1.7307e+00   1.5774e-03   1.0985e-03   2.7245e+04   1.5647e+05
  7.0460e+00   7.1184e+00   1.9608e+00   1.6637e-03   8.7886e-04   4.2565e+04   2.4246e+05
  8.8703e+00   8.9640e+00   2.1913e+00   1.8615e-03   7.0359e-04   6.6412e+04   3.7656e+05
  1.1167e+01   1.1275e+01   2.4207e+00   2.5298e-03   5.6498e-04   1.0299e+05   5.8754e+05
  1.4059e+01   1.4199e+01   2.6512e+00   1.9320e-03   4.6124e-04   1.5454e+05   8.8179e+05
  1.7699e+01   1.7869e+01   2.8811e+00   1.6952e-03   3.7783e-04   2.3029e+05   1.3217e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.8487e-03   3.0980e-04   3.4254e+05   1.9865e+06
  2.8050e+01   2.8324e+01   3.3417e+00   1.1024e-03   2.5459e-04   5.0724e+05   2.9268e+06
  3.5313e+01   3.5644e+01   3.5716e+00   1.1409e-03   2.1029e-04   7.4342e+05   4.2577e+06
  4.4457e+01   4.4850e+01   3.8013e+00   1.1731e-03   1.7618e-04   1.0592e+06   6.0975e+06
  5.5968e+01   5.6397e+01   4.0304e+00   1.7039e-03   1.5013e-04   1.4586e+06   8.3989e+06
  7.0460e+01   7.0953e+01   4.2600e+00   1.6326e-03   1.3254e-04   1.8715e+06   1.0705e+07
  8.8703e+01   8.9275e+01   4.4897e+00   1.4934e-03   1.1809e-04   2.3576e+06   1.3543e+07
  1.1167e+02   1.1268e+02   4.7225e+00   1.4343e-03   1.0159e-04   3.1857e+06   1.8133e+07
  1.4059e+02   1.4184e+02   4.9526e+00   1.2190e-03   8.4529e-05   4.6012e+06   2.6315e+07
  1.7699e+02   1.7843e+02   5.1821e+00   1.3825e-04   7.1298e-05   6.4674e+06   3.7512e+07
  2.2281e+02   2.2373e+02   5.4083e+00   1.9817e-04   6.4809e-05   7.8272e+06   4.4876e+07
