## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0407e+00   1.3912e-03   3.7820e-03   2.2496e+03   1.5130e+04
  3.5313e+00   3.5653e+00   1.2693e+00   2.1744e-03   3.1434e-03   3.2564e+03   2.3134e+04
  4.4457e+00   4.4930e+00   1.5006e+00  -2.6938e-04   2.5346e-03   5.0088e+03   3.4908e+04
  5.5968e+00   5.6525e+00   1.7302e+00   2.7575e-03   2.0494e-03   7.6612e+03   5.3757e+04
  7.0460e+00   7.1139e+00   1.9602e+00   2.2450e-05   1.6456e-03   1.1883e+04   8.2215e+04
  8.8703e+00   8.9638e+00   2.1913e+00   7.3349e-04   1.3481e-03   1.7706e+04   1.2518e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.3690e-03   1.0724e-03   2.7978e+04   1.9608e+05
  1.4059e+01   1.4181e+01   2.6499e+00   5.0122e-04   8.7832e-04   4.1709e+04   2.9397e+05
  1.7699e+01   1.7885e+01   2.8820e+00   4.0345e-04   7.2919e-04   6.0514e+04   4.3161e+05
  2.2281e+01   2.2501e+01   3.1116e+00   7.6033e-05   5.9098e-04   9.2129e+04   6.5262e+05
  2.8050e+01   2.8331e+01   3.3420e+00   1.2684e-03   4.8667e-04   1.3585e+05   9.5667e+05
  3.5313e+01   3.5639e+01   3.5715e+00   3.8969e-04   4.0165e-04   1.9945e+05   1.4024e+06
  4.4457e+01   4.4947e+01   3.8035e+00  -1.4541e-04   3.3196e-04   2.9200e+05   2.1049e+06
  5.5968e+01   5.6577e+01   4.0336e+00  -6.5307e-05   2.6704e-04   4.5123e+05   3.2319e+06
  7.0460e+01   7.1224e+01   4.2638e+00   2.8394e-04   2.1395e-04   7.0291e+05   4.9835e+06
  8.8703e+01   8.9693e+01   4.4944e+00  -7.1635e-05   1.7149e-04   1.0941e+06   7.9032e+06
  1.1167e+02   1.1326e+02   4.7277e+00  -3.8482e-04   1.2854e-04   1.9473e+06   1.4003e+07
  1.4059e+02   1.4246e+02   4.9571e+00  -6.2204e-05   9.4175e-05   3.6280e+06   2.6127e+07
  1.7699e+02   1.7906e+02   5.1857e+00   5.6912e-05   7.1472e-05   6.2990e+06   4.5210e+07
  2.2281e+02   2.2267e+02   5.4036e+00  -2.1487e-04   6.3573e-05   7.9615e+06   5.7208e+07
