## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -1.1884e-04   2.4447e-03   5.4964e+03   3.2804e+04
  3.5313e+00   3.5710e+00   1.2710e+00   1.5059e-03   1.9508e-03   8.6316e+03   5.0383e+04
  4.4457e+00   4.4911e+00   1.5002e+00  -1.9175e-03   1.5660e-03   1.3394e+04   7.7099e+04
  5.5968e+00   5.6510e+00   1.7300e+00  -1.7941e-03   1.2627e-03   2.0602e+04   1.1792e+05
  7.0460e+00   7.1064e+00   1.9591e+00  -1.9425e-03   1.0280e-03   3.1086e+04   1.7918e+05
  8.8703e+00   8.9626e+00   2.1911e+00  -1.4940e-03   8.3353e-04   4.7279e+04   2.7231e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.9332e-03   6.6415e-04   7.4471e+04   4.2599e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.5049e-03   5.4446e-04   1.1081e+05   6.4209e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -1.8215e-03   4.4307e-04   1.6733e+05   9.6678e+05
  2.2281e+01   2.2505e+01   3.1118e+00  -1.7054e-03   3.6071e-04   2.5246e+05   1.4550e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -1.3421e-03   2.9637e-04   3.7398e+05   2.1387e+06
  3.5313e+01   3.5638e+01   3.5715e+00  -1.1453e-03   2.4424e-04   5.5064e+05   3.1496e+06
  4.4457e+01   4.4816e+01   3.8006e+00  -7.9769e-04   2.0587e-04   7.7507e+05   4.4061e+06
  5.5968e+01   5.6371e+01   4.0300e+00  -5.8883e-04   1.8019e-04   1.0117e+06   5.7462e+06
  7.0460e+01   7.1072e+01   4.2617e+00   2.5526e-04   1.5743e-04   1.3254e+06   7.5098e+06
  8.8703e+01   8.9619e+01   4.4936e+00   1.0024e-03   1.2966e-04   1.9538e+06   1.0996e+07
  1.1167e+02   1.1295e+02   4.7249e+00   9.7784e-04   1.0455e-04   3.0052e+06   1.6942e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.4184e-04   8.2574e-05   4.8176e+06   2.7020e+07
  1.7699e+02   1.7806e+02   5.1801e+00   4.6305e-04   6.9720e-05   6.7577e+06   3.6984e+07
  2.2281e+02   2.2430e+02   5.4109e+00   4.6177e-04   6.4185e-05   7.9735e+06   4.3995e+07
