## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.9319e-04   1.1072e-03   2.6350e+04   1.4992e+05
  3.5313e+00   3.5682e+00   1.2702e+00   1.0585e-03   8.8836e-04   4.0934e+04   2.3082e+05
  4.4457e+00   4.4926e+00   1.5006e+00   7.1173e-04   7.1448e-04   6.3283e+04   3.5906e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.0385e-04   5.7536e-04   9.7585e+04   5.5302e+05
  7.0460e+00   7.1200e+00   1.9610e+00   2.7390e-04   4.6018e-04   1.5255e+05   8.6032e+05
  8.8703e+00   8.9706e+00   2.1921e+00   4.7498e-04   3.6673e-04   2.4020e+05   1.3459e+06
  1.1167e+01   1.1280e+01   2.4211e+00   6.8250e-04   2.9147e-04   3.8025e+05   2.1267e+06
  1.4059e+01   1.4201e+01   2.6514e+00   2.5932e-04   2.3571e-04   5.8145e+05   3.2563e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.0010e-04   1.8971e-04   8.9763e+05   5.0181e+06
  2.2281e+01   2.2503e+01   3.1117e+00   5.3941e-04   1.5301e-04   1.3798e+06   7.7723e+06
  2.8050e+01   2.8355e+01   3.3429e+00   5.3874e-04   1.2310e-04   2.1319e+06   1.2068e+07
  3.5313e+01   3.5673e+01   3.5724e+00   3.5255e-04   9.9115e-05   3.2884e+06   1.8696e+07
  4.4457e+01   4.4902e+01   3.8025e+00   2.1941e-04   7.9984e-05   5.0496e+06   2.8845e+07
  5.5968e+01   5.6549e+01   4.0331e+00   7.3041e-05   6.4646e-05   7.7300e+06   4.4273e+07
  7.0460e+01   7.1188e+01   4.2634e+00  -3.1846e-05   5.1898e-05   1.1994e+07   6.8243e+07
  8.8703e+01   8.9520e+01   4.4925e+00  -5.4093e-06   4.2431e-05   1.7943e+07   1.0233e+08
  1.1167e+02   1.1260e+02   4.7219e+00  -1.6921e-04   3.5505e-05   2.5626e+07   1.4578e+08
  1.4059e+02   1.4155e+02   4.9507e+00  -1.4580e-04   3.0620e-05   3.4455e+07   1.9659e+08
  1.7699e+02   1.7808e+02   5.1802e+00  -1.0791e-05   2.7336e-05   4.3230e+07   2.4839e+08
  2.2281e+02   2.2466e+02   5.4125e+00   3.6077e-05   2.4225e-05   5.5050e+07   3.1679e+08
