## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   2.4609e-03   1.3130e-03   1.8928e+04   9.3914e+04
  3.5313e+00   3.5674e+00   1.2699e+00   1.9806e-03   1.0571e-03   2.9200e+04   1.4517e+05
  4.4457e+00   4.4896e+00   1.4999e+00   2.9825e-03   8.5433e-04   4.4707e+04   2.2428e+05
  5.5968e+00   5.6521e+00   1.7301e+00   1.9396e-03   6.9019e-04   6.8500e+04   3.4574e+05
  7.0460e+00   7.1178e+00   1.9607e+00   2.4401e-03   5.5644e-04   1.0539e+05   5.3128e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.6039e-03   4.4221e-04   1.6686e+05   8.3898e+05
  1.1167e+01   1.1277e+01   2.4208e+00   8.1923e-04   3.5624e-04   2.5712e+05   1.3147e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.1940e-03   2.8824e-04   3.9275e+05   1.9990e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.3421e-03   2.3422e-04   5.9481e+05   3.0407e+06
  2.2281e+01   2.2505e+01   3.1118e+00   1.0085e-03   1.8751e-04   9.2810e+05   4.7516e+06
  2.8050e+01   2.8347e+01   3.3426e+00   1.0651e-03   1.5109e-04   1.4293e+06   7.2949e+06
  3.5313e+01   3.5677e+01   3.5725e+00   1.1359e-03   1.2201e-04   2.1920e+06   1.1159e+07
  4.4457e+01   4.4907e+01   3.8026e+00   1.3703e-03   9.8713e-05   3.3487e+06   1.7056e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.0345e-03   8.0081e-05   5.0882e+06   2.6059e+07
  7.0460e+01   7.1142e+01   4.2627e+00   9.0485e-04   6.5247e-05   7.6649e+06   3.9180e+07
  8.8703e+01   8.9618e+01   4.4936e+00   5.0575e-04   5.2993e-05   1.1620e+07   5.9217e+07
  1.1167e+02   1.1293e+02   4.7248e+00  -2.9045e-05   4.2484e-05   1.8079e+07   9.2501e+07
  1.4059e+02   1.4222e+02   4.9554e+00  -4.8232e-04   3.3295e-05   2.9435e+07   1.5142e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -4.4595e-04   2.6199e-05   4.7541e+07   2.4604e+08
  2.2281e+02   2.2436e+02   5.4112e+00   7.5190e-06   2.1922e-05   6.7901e+07   3.5140e+08
