## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7501e+00   1.0103e+00   1.0202e-03   9.8146e-02   3.3121e+00   9.0000e+00
  3.5313e+00   3.5560e+00   1.2652e+00   5.6045e-02   8.1137e-02   4.8463e+00   9.0000e+00
  4.4457e+00   4.4900e+00   1.4998e+00   1.0659e-02   8.0443e-02   4.9302e+00   1.0000e+01
  5.5968e+00   5.8980e+00   1.7718e+00  -2.0442e-01   1.0224e-01   3.0524e+00   1.2000e+01
  7.0460e+00   6.7096e+00   1.9031e+00  -1.3834e-02   1.0517e-01   2.8846e+00   1.0000e+01
  8.8703e+00   9.0697e+00   2.2030e+00   2.8313e-02   3.5938e-02   2.4703e+01   7.5000e+01
  1.1167e+01   1.0907e+01   2.3879e+00   4.9968e-03   2.4959e-02   5.1216e+01   1.3500e+02
  1.4059e+01   1.3978e+01   2.6354e+00  -1.3762e-02   3.5762e-02   2.4946e+01   8.4000e+01
  1.7699e+01   1.8350e+01   2.9074e+00  -2.7089e-02   2.6746e-02   4.4599e+01   1.1100e+02
  2.2281e+01   2.2319e+01   3.1036e+00   1.4098e-02   1.7551e-02   1.0357e+02   3.0800e+02
  2.8050e+01   2.8117e+01   3.3343e+00  -2.0230e-02   1.4772e-02   1.4620e+02   4.2600e+02
  3.5313e+01   3.5363e+01   3.5643e+00   1.7497e-02   1.3416e-02   1.7726e+02   5.2800e+02
  4.4457e+01   4.5146e+01   3.8073e+00  -2.3350e-02   1.4941e-02   1.4292e+02   3.9900e+02
  5.5968e+01   5.6475e+01   4.0319e+00  -2.7627e-03   8.5392e-03   4.3754e+02   1.2530e+03
  7.0460e+01   7.3050e+01   4.2895e+00  -8.0003e-03   4.8398e-03   1.3620e+03   3.8910e+03
  8.8703e+01   9.0517e+01   4.5034e+00   5.4348e-03   3.4682e-03   2.6523e+03   7.6520e+03
  1.1167e+02   1.1274e+02   4.7231e+00  -1.4905e-04   2.6804e-03   4.4406e+03   1.3271e+04
  1.4059e+02   1.4062e+02   4.9442e+00   1.5697e-03   2.2099e-03   6.5327e+03   1.9183e+04
  1.7699e+02   1.7683e+02   5.1730e+00  -1.0883e-03   2.2564e-03   6.2661e+03   1.8316e+04
  2.2281e+02   2.1771e+02   5.3814e+00   7.1498e-04   2.0142e-03   7.8637e+03   2.3357e+04
