## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8439e+00   1.0433e+00   5.9675e-03   4.1213e-03   1.8978e+03   8.4150e+03
  3.5313e+00   3.5707e+00   1.2709e+00   8.7128e-04   3.3270e-03   2.9121e+03   1.2929e+04
  4.4457e+00   4.4890e+00   1.4997e+00   1.7701e-03   2.6912e-03   4.4506e+03   1.9889e+04
  5.5968e+00   5.6591e+00   1.7314e+00  -4.2265e-04   2.1783e-03   6.7930e+03   3.0811e+04
  7.0460e+00   7.1167e+00   1.9605e+00   3.2077e-03   1.7454e-03   1.0580e+04   4.8349e+04
  8.8703e+00   8.9644e+00   2.1914e+00   2.5873e-03   1.4106e-03   1.6200e+04   7.3296e+04
  1.1167e+01   1.1285e+01   2.4216e+00   1.0753e-03   1.1592e-03   2.3988e+04   1.0781e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -1.5595e-04   9.4488e-04   3.6105e+04   1.6008e+05
  1.7699e+01   1.7867e+01   2.8810e+00  -2.0444e-03   7.7817e-04   5.3230e+04   2.3315e+05
  2.2281e+01   2.2484e+01   3.1108e+00  -1.0641e-03   6.5175e-04   7.5884e+04   3.3419e+05
  2.8050e+01   2.8306e+01   3.3411e+00   4.9014e-04   5.4314e-04   1.0927e+05   4.8756e+05
  3.5313e+01   3.5728e+01   3.5739e+00   9.2370e-05   4.4356e-04   1.6384e+05   7.3146e+05
  4.4457e+01   4.4933e+01   3.8032e+00   1.6407e-04   3.5113e-04   2.6144e+05   1.1478e+06
  5.5968e+01   5.6579e+01   4.0336e+00   1.5187e-03   2.8250e-04   4.0390e+05   1.7998e+06
  7.0460e+01   7.1181e+01   4.2633e+00   4.8045e-04   2.2569e-04   6.3286e+05   2.8447e+06
  8.8703e+01   8.9705e+01   4.4946e+00   2.6428e-04   1.7771e-04   1.0206e+06   4.5552e+06
  1.1167e+02   1.1287e+02   4.7243e+00  -3.4726e-05   1.4025e-04   1.6388e+06   7.3617e+06
  1.4059e+02   1.4179e+02   4.9524e+00   8.4208e-04   1.1482e-04   2.4448e+06   1.1039e+07
  1.7699e+02   1.7875e+02   5.1840e+00   4.6854e-04   9.5639e-05   3.5240e+06   1.5785e+07
  2.2281e+02   2.2434e+02   5.4111e+00   1.0750e-04   8.2014e-05   4.7922e+06   2.1537e+07
