## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   1.4572e-03   1.6181e-03   1.2217e+04   6.8233e+04
  3.5313e+00   3.5676e+00   1.2700e+00   3.5525e-03   1.3053e-03   1.8774e+04   1.0545e+05
  4.4457e+00   4.4888e+00   1.4997e+00   2.1270e-03   1.0488e-03   2.9079e+04   1.6276e+05
  5.5968e+00   5.6546e+00   1.7306e+00   2.0645e-03   8.4073e-04   4.5256e+04   2.5436e+05
  7.0460e+00   7.1203e+00   1.9611e+00   1.7318e-03   6.7869e-04   6.9446e+04   3.8985e+05
  8.8703e+00   8.9609e+00   2.1910e+00   1.4514e-03   5.4572e-04   1.0741e+05   5.9701e+05
  1.1167e+01   1.1280e+01   2.4211e+00   1.6867e-03   4.3991e-04   1.6529e+05   9.2202e+05
  1.4059e+01   1.4202e+01   2.6514e+00   7.1447e-04   3.5703e-04   2.5095e+05   1.4171e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.6943e-04   2.8685e-04   3.8877e+05   2.1829e+06
  2.2281e+01   2.2506e+01   3.1118e+00   6.2121e-04   2.3264e-04   5.9105e+05   3.3286e+06
  2.8050e+01   2.8333e+01   3.3421e+00   6.0079e-04   1.8848e-04   9.0047e+05   5.0682e+06
  3.5313e+01   3.5667e+01   3.5723e+00   1.3335e-03   1.5325e-04   1.3620e+06   7.6694e+06
  4.4457e+01   4.4892e+01   3.8023e+00   1.4259e-03   1.2523e-04   2.0397e+06   1.1519e+07
  5.5968e+01   5.6481e+01   4.0319e+00   1.1514e-03   1.0337e-04   2.9938e+06   1.7008e+07
  7.0460e+01   7.1162e+01   4.2630e+00   1.1141e-03   8.5050e-05   4.4221e+06   2.4896e+07
  8.8703e+01   8.9642e+01   4.4939e+00   1.1481e-03   6.8666e-05   6.7842e+06   3.7483e+07
  1.1167e+02   1.1283e+02   4.7240e+00   5.9328e-04   5.5109e-05   1.0533e+07   5.8113e+07
  1.4059e+02   1.4195e+02   4.9535e+00   5.7157e-04   4.4726e-05   1.5991e+07   8.8447e+07
  1.7699e+02   1.7886e+02   5.1846e+00   7.2283e-04   3.5895e-05   2.4827e+07   1.3815e+08
  2.2281e+02   2.2487e+02   5.4135e+00   1.9936e-04   2.9440e-05   3.6906e+07   2.0695e+08
