## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   8.3812e-04   2.6001e-03   4.8008e+03   3.8732e+04
  3.5313e+00   3.5687e+00   1.2703e+00  -1.6020e-03   2.1009e-03   7.3532e+03   6.0250e+04
  4.4457e+00   4.4909e+00   1.5002e+00   1.0811e-03   1.6585e-03   1.1799e+04   9.4334e+04
  5.5968e+00   5.6576e+00   1.7311e+00   1.3032e-03   1.3185e-03   1.8670e+04   1.4883e+05
  7.0460e+00   7.1210e+00   1.9612e+00   4.4701e-04   1.0571e-03   2.9045e+04   2.3360e+05
  8.8703e+00   8.9612e+00   2.1910e+00   4.2353e-04   8.4525e-04   4.5426e+04   3.6142e+05
  1.1167e+01   1.1284e+01   2.4214e+00  -1.4891e-05   6.7918e-04   7.0357e+04   5.6099e+05
  1.4059e+01   1.4202e+01   2.6515e+00  -4.4526e-04   5.4830e-04   1.0795e+05   8.6501e+05
  1.7699e+01   1.7879e+01   2.8817e+00   5.3704e-04   4.4397e-04   1.6465e+05   1.3252e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -9.6498e-05   3.6251e-04   2.4696e+05   1.9977e+06
  2.8050e+01   2.8327e+01   3.3419e+00   3.5346e-04   2.9759e-04   3.6647e+05   3.0056e+06
  3.5313e+01   3.5631e+01   3.5713e+00   2.2894e-04   2.4621e-04   5.3540e+05   4.3919e+06
  4.4457e+01   4.4792e+01   3.8000e+00  -7.7223e-05   2.0900e-04   7.4301e+05   6.0556e+06
  5.5968e+01   5.6371e+01   4.0300e+00   1.8351e-04   1.8179e-04   9.8205e+05   7.9949e+06
  7.0460e+01   7.0916e+01   4.2595e+00   4.0403e-04   1.6136e-04   1.2465e+06   1.0027e+07
  8.8703e+01   8.9193e+01   4.4888e+00   4.1226e-04   1.4676e-04   1.5067e+06   1.2143e+07
  1.1167e+02   1.1253e+02   4.7212e+00   1.3639e-04   1.3017e-04   1.9154e+06   1.5552e+07
  1.4059e+02   1.4187e+02   4.9528e+00   2.5088e-04   1.0952e-04   2.7055e+06   2.2085e+07
  1.7699e+02   1.7929e+02   5.1869e+00   1.2136e-03   8.7517e-05   4.2373e+06   3.4027e+07
  2.2281e+02   2.2525e+02   5.4151e+00   4.3792e-04   6.6269e-05   7.3903e+06   5.8816e+07
