## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -3.4816e-04   6.3194e-04   8.1234e+04   4.6590e+05
  3.5313e+00   3.5692e+00   1.2705e+00   3.4844e-04   5.0591e-04   1.2675e+05   7.2795e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -5.8417e-04   4.0314e-04   1.9960e+05   1.1472e+06
  5.5968e+00   5.6562e+00   1.7309e+00  -5.6694e-04   3.2149e-04   3.1387e+05   1.8084e+06
  7.0460e+00   7.1213e+00   1.9612e+00  -1.0632e-04   2.5597e-04   4.9512e+05   2.8531e+06
  8.8703e+00   8.9670e+00   2.1917e+00  -2.7204e-04   2.0325e-04   7.8524e+05   4.5116e+06
  1.1167e+01   1.1286e+01   2.4217e+00  -6.5341e-04   1.6139e-04   1.2454e+06   7.1310e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.2810e-04   1.2862e-04   1.9610e+06   1.1250e+07
  1.7699e+01   1.7891e+01   2.8824e+00  -2.2572e-04   1.0231e-04   3.0990e+06   1.7752e+07
  2.2281e+01   2.2520e+01   3.1125e+00  -3.2506e-04   8.1331e-05   4.9042e+06   2.8067e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -4.2100e-04   6.4785e-05   7.7291e+06   4.4173e+07
  3.5313e+01   3.5691e+01   3.5729e+00  -3.8059e-04   5.1659e-05   1.2156e+07   6.9562e+07
  4.4457e+01   4.4929e+01   3.8031e+00  -4.0720e-04   4.1264e-05   1.9052e+07   1.0917e+08
  5.5968e+01   5.6559e+01   4.0333e+00  -3.5030e-04   3.3065e-05   2.9672e+07   1.7021e+08
  7.0460e+01   7.1198e+01   4.2635e+00  -2.6712e-04   2.6544e-05   4.6040e+07   2.6429e+08
  8.8703e+01   8.9609e+01   4.4935e+00  -1.0447e-04   2.1378e-05   7.0979e+07   4.0722e+08
  1.1167e+02   1.1278e+02   4.7234e+00   1.0107e-04   1.7382e-05   1.0737e+08   6.1797e+08
  1.4059e+02   1.4190e+02   4.9531e+00   2.0672e-04   1.4274e-05   1.5922e+08   9.1676e+08
  1.7699e+02   1.7850e+02   5.1826e+00   1.5790e-04   1.1956e-05   2.2693e+08   1.3120e+09
  2.2281e+02   2.2434e+02   5.4111e+00  -9.5671e-05   1.0339e-05   3.0350e+08   1.7635e+09
