## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   1.3804e-02   4.2057e-03   1.8499e+03   1.0275e+04
  3.5313e+00   3.5697e+00   1.2706e+00   7.8567e-03   3.4143e-03   2.8070e+03   1.5623e+04
  4.4457e+00   4.4849e+00   1.4988e+00   3.8800e-03   2.8204e-03   4.1136e+03   2.2796e+04
  5.5968e+00   5.6466e+00   1.7292e+00   3.4122e-03   2.3699e-03   5.8259e+03   3.4129e+04
  7.0460e+00   7.0986e+00   1.9580e+00   3.0967e-03   1.9581e-03   8.5345e+03   4.9917e+04
  8.8703e+00   8.9671e+00   2.1916e+00   3.5790e-03   1.6095e-03   1.2632e+04   7.3274e+04
  1.1167e+01   1.1272e+01   2.4204e+00   4.7619e-03   1.2886e-03   1.9705e+04   1.1264e+05
  1.4059e+01   1.4191e+01   2.6507e+00   7.4763e-03   1.0478e-03   2.9803e+04   1.6587e+05
  1.7699e+01   1.7869e+01   2.8811e+00   4.9525e-03   8.6392e-04   4.3843e+04   2.4451e+05
  2.2281e+01   2.2481e+01   3.1107e+00   3.8007e-03   7.0643e-04   6.5570e+04   3.6271e+05
  2.8050e+01   2.8310e+01   3.3412e+00   3.9928e-03   5.9087e-04   9.3725e+04   5.1881e+05
  3.5313e+01   3.5569e+01   3.5695e+00   1.3555e-03   4.9783e-04   1.3203e+05   7.2642e+05
  4.4457e+01   4.4730e+01   3.7987e+00   2.1246e-03   4.3839e-04   1.7026e+05   9.2224e+05
  5.5968e+01   5.6211e+01   4.0271e+00   2.5975e-03   4.0873e-04   1.9587e+05   1.0644e+06
  7.0460e+01   7.0922e+01   4.2596e+00   2.1341e-03   3.6903e-04   2.4028e+05   1.3159e+06
  8.8703e+01   8.8913e+01   4.4856e+00   2.5279e-03   3.4466e-04   2.7546e+05   1.4473e+06
  1.1167e+02   1.1272e+02   4.7229e+00   2.0835e-03   2.9973e-04   3.6424e+05   1.9503e+06
  1.4059e+02   1.4290e+02   4.9601e+00   1.8505e-03   2.2412e-04   6.5145e+05   3.5671e+06
  1.7699e+02   1.7866e+02   5.1833e+00   6.3587e-05   1.7767e-04   1.0367e+06   5.5115e+06
  2.2281e+02   2.2572e+02   5.4172e+00   2.5018e-04   1.3923e-04   1.6879e+06   9.2346e+06
