## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.5247e-04   2.8399e-03   4.0702e+03   2.5600e+04
  3.5313e+00   3.5690e+00   1.2704e+00   8.0628e-04   2.3403e-03   5.9932e+03   3.7964e+04
  4.4457e+00   4.4894e+00   1.4999e+00   1.5092e-03   1.9283e-03   8.8280e+03   5.6222e+04
  5.5968e+00   5.6440e+00   1.7287e+00   1.6999e-03   1.6086e-03   1.2685e+04   8.1711e+04
  7.0460e+00   7.1105e+00   1.9597e+00   2.5354e-03   1.3204e-03   1.8828e+04   1.1888e+05
  8.8703e+00   8.9676e+00   2.1917e+00   1.8777e-03   1.0716e-03   2.8585e+04   1.7831e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.3352e-03   8.5328e-04   4.5084e+04   2.7478e+05
  1.4059e+01   1.4169e+01   2.6491e+00   3.9242e-04   7.2170e-04   6.3021e+04   3.8587e+05
  1.7699e+01   1.7883e+01   2.8819e+00  -1.9994e-04   6.0528e-04   8.9595e+04   5.3841e+05
  2.2281e+01   2.2461e+01   3.1098e+00   2.6236e-04   4.9398e-04   1.3452e+05   7.8792e+05
  2.8050e+01   2.8358e+01   3.3429e+00   2.7103e-06   4.1673e-04   1.8902e+05   1.1087e+06
  3.5313e+01   3.5608e+01   3.5705e+00  -7.0745e-04   3.4663e-04   2.7320e+05   1.6285e+06
  4.4457e+01   4.4788e+01   3.7999e+00  -9.7232e-04   2.9166e-04   3.8589e+05   2.2910e+06
  5.5968e+01   5.6381e+01   4.0301e+00  -1.2230e-03   2.4986e-04   5.2577e+05   3.0887e+06
  7.0460e+01   7.1027e+01   4.2610e+00  -3.8024e-04   2.1651e-04   7.0026e+05   4.1157e+06
  8.8703e+01   8.9566e+01   4.4930e+00  -6.6360e-04   1.8214e-04   9.8943e+05   5.7530e+06
  1.1167e+02   1.1348e+02   4.7296e+00  -2.8904e-04   1.3983e-04   1.6789e+06   9.7689e+06
  1.4059e+02   1.4314e+02   4.9619e+00  -5.3783e-04   9.1341e-05   3.9343e+06   2.4367e+07
  1.7699e+02   1.7947e+02   5.1880e+00   1.2321e-04   6.3602e-05   8.1145e+06   5.0515e+07
  2.2281e+02   2.2508e+02   5.4144e+00   1.7671e-04   5.1908e-05   1.2183e+07   7.6622e+07
