## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00  -8.5426e-04   7.5412e-04   5.7303e+04   3.5119e+05
  3.5313e+00   3.5686e+00   1.2703e+00  -6.9635e-04   6.0421e-04   8.9266e+04   5.4766e+05
  4.4457e+00   4.4918e+00   1.5004e+00  -7.1024e-04   4.8415e-04   1.3903e+05   8.5492e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -5.0893e-04   3.8620e-04   2.1849e+05   1.3427e+06
  7.0460e+00   7.1206e+00   1.9611e+00  -6.9450e-04   3.0865e-04   3.4207e+05   2.1061e+06
  8.8703e+00   8.9644e+00   2.1914e+00  -8.0414e-04   2.4689e-04   5.3462e+05   3.3035e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -6.9954e-04   1.9699e-04   8.3979e+05   5.1951e+06
  1.4059e+01   1.4206e+01   2.6518e+00  -6.9494e-04   1.5721e-04   1.3185e+06   8.1632e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -6.9802e-04   1.2586e-04   2.0571e+06   1.2762e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -5.9769e-04   1.0050e-04   3.2265e+06   1.9960e+07
  2.8050e+01   2.8345e+01   3.3425e+00  -5.1280e-04   8.0482e-05   5.0310e+06   3.1074e+07
  3.5313e+01   3.5682e+01   3.5727e+00  -7.6343e-04   6.4687e-05   7.7879e+06   4.8229e+07
  4.4457e+01   4.4914e+01   3.8028e+00  -7.0931e-04   5.1977e-05   1.2062e+07   7.4871e+07
  5.5968e+01   5.6544e+01   4.0330e+00  -6.3131e-04   4.1989e-05   1.8483e+07   1.1509e+08
  7.0460e+01   7.1200e+01   4.2635e+00  -4.2457e-04   3.3824e-05   2.8484e+07   1.7728e+08
  8.8703e+01   8.9631e+01   4.4937e+00  -3.6096e-04   2.7146e-05   4.4223e+07   2.7451e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -2.4214e-04   2.1835e-05   6.8354e+07   4.2412e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -3.9218e-05   1.7439e-05   1.0715e+08   6.6389e+08
  1.7699e+02   1.7877e+02   5.1841e+00   1.2481e-04   1.4044e-05   1.6521e+08   1.0250e+09
  2.2281e+02   2.2477e+02   5.4130e+00   2.3626e-04   1.1646e-05   2.4028e+08   1.4948e+09
