## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0398e+00  -1.4231e-03   1.5713e-03   1.2969e+04   6.4193e+04
  3.5313e+00   3.5619e+00   1.2684e+00  -1.8263e-03   1.2635e-03   2.0059e+04   9.8274e+04
  4.4457e+00   4.4900e+00   1.5000e+00  -1.9152e-03   1.0334e-03   2.9984e+04   1.4901e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -6.8659e-04   8.3266e-04   4.6186e+04   2.2780e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -1.3893e-03   6.7231e-04   7.0845e+04   3.5200e+05
  8.8703e+00   8.9715e+00   2.1921e+00  -1.2548e-03   5.3969e-04   1.0994e+05   5.4869e+05
  1.1167e+01   1.1276e+01   2.4208e+00   3.6599e-05   4.3124e-04   1.7219e+05   8.5574e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.6590e-04   3.5281e-04   2.5725e+05   1.2861e+06
  1.7699e+01   1.7893e+01   2.8825e+00   8.3673e-06   2.8378e-04   3.9762e+05   1.9845e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -3.0524e-05   2.2858e-04   6.1284e+05   3.0457e+06
  2.8050e+01   2.8356e+01   3.3429e+00   7.3466e-05   1.8342e-04   9.5182e+05   4.6933e+06
  3.5313e+01   3.5671e+01   3.5724e+00   4.6640e-04   1.4734e-04   1.4750e+06   7.2661e+06
  4.4457e+01   4.4879e+01   3.8020e+00   5.6834e-04   1.2081e-04   2.1941e+06   1.0958e+07
  5.5968e+01   5.6475e+01   4.0318e+00   7.0743e-04   9.9812e-05   3.2142e+06   1.6118e+07
  7.0460e+01   7.1032e+01   4.2612e+00   1.0624e-03   8.4261e-05   4.5102e+06   2.2703e+07
  8.8703e+01   8.9290e+01   4.4899e+00   1.1026e-03   7.4072e-05   5.8363e+06   2.9514e+07
  1.1167e+02   1.1276e+02   4.7232e+00   9.3789e-04   6.3637e-05   7.9072e+06   3.9733e+07
  1.4059e+02   1.4203e+02   4.9540e+00   1.1007e-03   5.2221e-05   1.1742e+07   5.9732e+07
  1.7699e+02   1.7850e+02   5.1826e+00   8.9614e-04   4.1887e-05   1.8251e+07   9.2153e+07
  2.2281e+02   2.2371e+02   5.4083e+00   6.0639e-04   3.8456e-05   2.1653e+07   1.1051e+08
