## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   1.3016e-03   1.6175e-03   1.2551e+04   7.1831e+04
  3.5313e+00   3.5676e+00   1.2700e+00   2.7500e-04   1.3070e-03   1.9222e+04   1.0943e+05
  4.4457e+00   4.4905e+00   1.5001e+00   1.2248e-03   1.0532e-03   2.9605e+04   1.6775e+05
  5.5968e+00   5.6561e+00   1.7308e+00  -8.5370e-04   8.5375e-04   4.5050e+04   2.5545e+05
  7.0460e+00   7.1193e+00   1.9609e+00  -3.4227e-04   6.8227e-04   7.0543e+04   3.9886e+05
  8.8703e+00   8.9625e+00   2.1911e+00   6.0232e-04   5.5274e-04   1.0748e+05   6.1287e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.3545e-04   4.4189e-04   1.6816e+05   9.5815e+05
  1.4059e+01   1.4196e+01   2.6510e+00   3.0641e-04   3.5990e-04   2.5351e+05   1.4423e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.0295e-05   2.9487e-04   3.7765e+05   2.1397e+06
  2.2281e+01   2.2486e+01   3.1109e+00  -2.5209e-05   2.4047e-04   5.6785e+05   3.1964e+06
  2.8050e+01   2.8294e+01   3.3407e+00   7.3213e-04   2.0240e-04   8.0158e+05   4.5350e+06
  3.5313e+01   3.5588e+01   3.5700e+00   3.3954e-04   1.7230e-04   1.1061e+06   6.2936e+06
  4.4457e+01   4.4752e+01   3.7991e+00   3.5451e-04   1.4876e-04   1.4839e+06   8.5421e+06
  5.5968e+01   5.6336e+01   4.0293e+00   4.7562e-04   1.3155e-04   1.8974e+06   1.1121e+07
  7.0460e+01   7.0896e+01   4.2592e+00   9.5583e-04   1.1664e-04   2.4136e+06   1.4239e+07
  8.8703e+01   8.9452e+01   4.4917e+00   1.1316e-03   1.0208e-04   3.1515e+06   1.8636e+07
  1.1167e+02   1.1303e+02   4.7257e+00   7.7145e-04   8.2367e-05   4.8402e+06   2.8243e+07
  1.4059e+02   1.4266e+02   4.9585e+00   7.3755e-04   6.0221e-05   9.0544e+06   5.2828e+07
  1.7699e+02   1.7870e+02   5.1836e+00   7.0113e-04   4.6343e-05   1.5290e+07   8.8546e+07
  2.2281e+02   2.2240e+02   5.4024e+00   8.3113e-06   4.4213e-05   1.6798e+07   9.4202e+07
