## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -2.8482e-03   3.2107e-03   3.1232e+03   2.0671e+04
  3.5313e+00   3.5646e+00   1.2692e+00   2.5004e-03   2.6002e-03   4.7619e+03   3.1666e+04
  4.4457e+00   4.4924e+00   1.5005e+00   1.3972e-03   2.0919e-03   7.3571e+03   4.8275e+04
  5.5968e+00   5.6548e+00   1.7307e+00   2.3883e-03   1.6669e-03   1.1588e+04   7.4619e+04
  7.0460e+00   7.1095e+00   1.9595e+00  -8.7004e-04   1.3840e-03   1.6809e+04   1.0914e+05
  8.8703e+00   8.9603e+00   2.1909e+00   6.8533e-04   1.1317e-03   2.5137e+04   1.6232e+05
  1.1167e+01   1.1263e+01   2.4196e+00   1.4041e-03   9.2784e-04   3.7398e+04   2.4681e+05
  1.4059e+01   1.4177e+01   2.6497e+00   7.1783e-04   7.8396e-04   5.2385e+04   3.4800e+05
  1.7699e+01   1.7850e+01   2.8800e+00   8.3939e-04   6.6456e-04   7.2902e+04   4.7830e+05
  2.2281e+01   2.2451e+01   3.1094e+00  -1.4821e-04   5.5767e-04   1.0353e+05   6.7111e+05
  2.8050e+01   2.8269e+01   3.3397e+00   9.3028e-04   4.7885e-04   1.4041e+05   9.0209e+05
  3.5313e+01   3.5536e+01   3.5686e+00  -4.8283e-04   4.1410e-04   1.8776e+05   1.2442e+06
  4.4457e+01   4.4670e+01   3.7973e+00  -3.9893e-04   3.6620e-04   2.4009e+05   1.6037e+06
  5.5968e+01   5.6350e+01   4.0296e+00  -5.8614e-04   3.2759e-04   3.0002e+05   2.0623e+06
  7.0460e+01   7.1198e+01   4.2635e+00  -1.0818e-03   2.7168e-04   4.3621e+05   2.9717e+06
  8.8703e+01   8.9911e+01   4.4968e+00  -1.1314e-03   2.1215e-04   7.1535e+05   4.8507e+06
  1.1167e+02   1.1343e+02   4.7293e+00  -3.6947e-04   1.4572e-04   1.5162e+06   9.9222e+06
  1.4059e+02   1.4235e+02   4.9563e+00   3.3893e-04   1.0794e-04   2.7632e+06   1.8276e+07
  1.7699e+02   1.7806e+02   5.1801e+00  -1.6248e-04   8.9183e-05   4.0479e+06   2.6597e+07
  2.2281e+02   2.2460e+02   5.4122e+00   1.6639e-04   8.3765e-05   4.5886e+06   3.0062e+07
