## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.5603e-03   1.8426e-03   9.6680e+03   6.4825e+04
  3.5313e+00   3.5690e+00   1.2704e+00   1.9169e-03   1.4667e-03   1.5257e+04   9.9689e+04
  4.4457e+00   4.4885e+00   1.4996e+00   8.5308e-04   1.1729e-03   2.3859e+04   1.5489e+05
  5.5968e+00   5.6502e+00   1.7298e+00   8.4061e-04   9.4446e-04   3.6798e+04   2.3834e+05
  7.0460e+00   7.1156e+00   1.9604e+00   2.2788e-03   7.6781e-04   5.5678e+04   3.6364e+05
  8.8703e+00   8.9692e+00   2.1919e+00   5.1946e-04   6.1386e-04   8.7108e+04   5.6762e+05
  1.1167e+01   1.1280e+01   2.4211e+00   9.7402e-04   4.9078e-04   1.3628e+05   8.8678e+05
  1.4059e+01   1.4199e+01   2.6513e+00   1.0951e-03   3.9879e-04   2.0640e+05   1.3454e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.2384e-03   3.2386e-04   3.1294e+05   2.0268e+06
  2.2281e+01   2.2490e+01   3.1111e+00   6.5894e-04   2.6404e-04   4.7081e+05   3.0865e+06
  2.8050e+01   2.8323e+01   3.3417e+00   2.4561e-04   2.1682e-04   6.9823e+05   4.6170e+06
  3.5313e+01   3.5639e+01   3.5715e+00   1.9386e-04   1.7805e-04   1.0354e+06   6.8839e+06
  4.4457e+01   4.4848e+01   3.8013e+00   1.1662e-04   1.4833e-04   1.4919e+06   9.9803e+06
  5.5968e+01   5.6401e+01   4.0305e+00   4.9669e-05   1.2489e-04   2.1044e+06   1.3975e+07
  7.0460e+01   7.1022e+01   4.2610e+00  -1.4575e-04   1.0760e-04   2.8349e+06   1.8886e+07
  8.8703e+01   8.9326e+01   4.4903e+00  -2.5114e-05   9.3705e-05   3.7383e+06   2.5044e+07
  1.1167e+02   1.1238e+02   4.7199e+00  -1.5100e-04   8.2783e-05   4.7897e+06   3.1689e+07
  1.4059e+02   1.4131e+02   4.9489e+00  -2.9511e-04   7.4968e-05   5.8403e+06   3.8329e+07
  1.7699e+02   1.7825e+02   5.1811e+00   3.4114e-07   6.7423e-05   7.2207e+06   4.7172e+07
  2.2281e+02   2.2442e+02   5.4114e+00   3.9963e-05   6.1681e-05   8.6274e+06   5.6266e+07
