## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.2220e-03   8.7475e-04   4.2129e+04   2.3887e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.1149e-03   7.0705e-04   6.4485e+04   3.6892e+05
  4.4457e+00   4.4907e+00   1.5001e+00   1.2371e-03   5.6886e-04   9.9620e+04   5.7361e+05
  5.5968e+00   5.6561e+00   1.7308e+00   1.8975e-03   4.5769e-04   1.5389e+05   8.8635e+05
  7.0460e+00   7.1198e+00   1.9610e+00   7.7607e-04   3.6554e-04   2.4126e+05   1.3745e+06
  8.8703e+00   8.9689e+00   2.1918e+00   1.2726e-03   2.9213e-04   3.7776e+05   2.1456e+06
  1.1167e+01   1.1282e+01   2.4213e+00   9.2632e-04   2.3289e-04   5.9438e+05   3.3735e+06
  1.4059e+01   1.4202e+01   2.6515e+00   6.3798e-04   1.8766e-04   9.1541e+05   5.1900e+06
  1.7699e+01   1.7882e+01   2.8818e+00   8.4752e-04   1.5185e-04   1.3980e+06   7.9558e+06
  2.2281e+01   2.2513e+01   3.1121e+00   7.3132e-04   1.2213e-04   2.1614e+06   1.2277e+07
  2.8050e+01   2.8341e+01   3.3423e+00   7.5098e-04   9.8748e-05   3.3060e+06   1.8659e+07
  3.5313e+01   3.5661e+01   3.5721e+00   8.9702e-04   8.0086e-05   5.0261e+06   2.8311e+07
  4.4457e+01   4.4888e+01   3.8022e+00   7.5078e-04   6.5576e-05   7.4965e+06   4.2439e+07
  5.5968e+01   5.6490e+01   4.0320e+00   6.7413e-04   5.3958e-05   1.1073e+07   6.2938e+07
  7.0460e+01   7.1096e+01   4.2620e+00   6.2490e-04   4.5096e-05   1.5852e+07   9.0753e+07
  8.8703e+01   8.9500e+01   4.4922e+00   6.0576e-04   3.7743e-05   2.2629e+07   1.2988e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.4377e-04   3.0932e-05   3.3692e+07   1.9256e+08
  1.4059e+02   1.4218e+02   4.9551e+00   5.8492e-04   2.4380e-05   5.4236e+07   3.1003e+08
  1.7699e+02   1.7908e+02   5.1858e+00   4.9712e-04   1.9056e-05   8.8772e+07   5.0719e+08
  2.2281e+02   2.2519e+02   5.4149e+00   3.4054e-04   1.4917e-05   1.4487e+08   8.2677e+08
