## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.4969e-03   2.5536e-03   4.9065e+03   2.8831e+04
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0931e-03   2.0901e-03   7.3238e+03   4.3074e+04
  4.4457e+00   4.4904e+00   1.5001e+00   1.1615e-03   1.6833e-03   1.1292e+04   6.4423e+04
  5.5968e+00   5.6574e+00   1.7311e+00  -3.7649e-04   1.3669e-03   1.7123e+04   9.5861e+04
  7.0460e+00   7.1141e+00   1.9602e+00  -7.9880e-04   1.1059e-03   2.6161e+04   1.4732e+05
  8.8703e+00   8.9758e+00   2.1926e+00  -1.5106e-03   8.9310e-04   4.0112e+04   2.2874e+05
  1.1167e+01   1.1278e+01   2.4210e+00  -5.6551e-04   7.0659e-04   6.4084e+04   3.6464e+05
  1.4059e+01   1.4190e+01   2.6506e+00  -1.1139e-03   5.8387e-04   9.3852e+04   5.3759e+05
  1.7699e+01   1.7895e+01   2.8826e+00  -6.7853e-04   4.7631e-04   1.4102e+05   8.0772e+05
  2.2281e+01   2.2492e+01   3.1112e+00  -1.5287e-05   3.8176e-04   2.1953e+05   1.2456e+06
  2.8050e+01   2.8336e+01   3.3422e+00   4.7886e-04   3.1298e-04   3.2663e+05   1.8334e+06
  3.5313e+01   3.5663e+01   3.5721e+00   2.3034e-04   2.5749e-04   4.8257e+05   2.7055e+06
  4.4457e+01   4.4875e+01   3.8019e+00   9.6296e-04   2.1286e-04   7.0613e+05   3.9414e+06
  5.5968e+01   5.6458e+01   4.0315e+00   1.3131e-03   1.7844e-04   1.0049e+06   5.5537e+06
  7.0460e+01   7.0993e+01   4.2606e+00   1.3058e-03   1.5249e-04   1.3760e+06   7.4089e+06
  8.8703e+01   8.9119e+01   4.4880e+00   1.0909e-03   1.3826e-04   1.6737e+06   8.6851e+06
  1.1167e+02   1.1216e+02   4.7179e+00   1.0739e-04   1.3118e-04   1.8593e+06   9.5007e+06
  1.4059e+02   1.4197e+02   4.9536e+00   3.1260e-05   1.1446e-04   2.4422e+06   1.2617e+07
  1.7699e+02   1.7925e+02   5.1867e+00   3.8686e-04   9.0068e-05   3.9440e+06   2.1036e+07
  2.2281e+02   2.2482e+02   5.4132e+00   7.7920e-04   7.0015e-05   6.5267e+06   3.6171e+07
