## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   1.9968e-03   9.1154e-04   3.9231e+04   2.0258e+05
  3.5313e+00   3.5679e+00   1.2701e+00   2.3686e-03   7.3289e-04   6.0689e+04   3.1381e+05
  4.4457e+00   4.4930e+00   1.5007e+00   1.8294e-03   5.9181e-04   9.3072e+04   4.8593e+05
  5.5968e+00   5.6554e+00   1.7307e+00   1.3516e-03   4.7515e-04   1.4438e+05   7.5538e+05
  7.0460e+00   7.1203e+00   1.9611e+00   1.5614e-03   3.8082e-04   2.2478e+05   1.1769e+06
  8.8703e+00   8.9611e+00   2.1910e+00   1.5319e-03   3.0590e-04   3.4836e+05   1.8304e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.9356e-03   2.4495e-04   5.4329e+05   2.8665e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.5585e-03   1.9706e-04   8.3947e+05   4.4441e+06
  1.7699e+01   1.7881e+01   2.8818e+00   1.5819e-03   1.5886e-04   1.2917e+06   6.8486e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.6743e-03   1.2777e-04   1.9966e+06   1.0577e+07
  2.8050e+01   2.8335e+01   3.3421e+00   1.6461e-03   1.0393e-04   3.0178e+06   1.6024e+07
  3.5313e+01   3.5669e+01   3.5723e+00   1.6761e-03   8.4105e-05   4.6083e+06   2.4370e+07
  4.4457e+01   4.4879e+01   3.8020e+00   1.5898e-03   6.8882e-05   6.8703e+06   3.6228e+07
  5.5968e+01   5.6472e+01   4.0318e+00   1.5361e-03   5.7119e-05   9.9913e+06   5.2820e+07
  7.0460e+01   7.1083e+01   4.2618e+00   1.1510e-03   4.7877e-05   1.4221e+07   7.5581e+07
  8.8703e+01   8.9464e+01   4.4918e+00   7.9737e-04   4.0378e-05   1.9994e+07   1.0581e+08
  1.1167e+02   1.1274e+02   4.7231e+00   5.2161e-04   3.3727e-05   2.8657e+07   1.5010e+08
  1.4059e+02   1.4211e+02   4.9546e+00   4.9483e-04   2.7218e-05   4.4001e+07   2.3004e+08
  1.7699e+02   1.7848e+02   5.1825e+00   6.2778e-04   2.2150e-05   6.6443e+07   3.5135e+08
  2.2281e+02   2.2355e+02   5.4075e+00   3.7817e-04   2.0246e-05   7.9527e+07   4.2958e+08
