## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0395e+00   3.6947e-04   7.5935e-04   5.6451e+04   3.2120e+05
  3.5313e+00   3.5685e+00   1.2703e+00  -1.1687e-03   6.1116e-04   8.7145e+04   4.9998e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -8.8310e-04   4.9055e-04   1.3526e+05   7.8078e+05
  5.5968e+00   5.6556e+00   1.7308e+00  -1.0922e-03   3.9203e-04   2.1180e+05   1.2214e+06
  7.0460e+00   7.1194e+00   1.9609e+00  -4.2289e-04   3.1316e-04   3.3191e+05   1.9119e+06
  8.8703e+00   8.9656e+00   2.1915e+00  -6.1815e-04   2.5024e-04   5.1981e+05   2.9942e+06
  1.1167e+01   1.1287e+01   2.4218e+00  -3.9760e-04   1.9891e-04   8.2274e+05   4.7391e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -7.5487e-04   1.5881e-04   1.2906e+06   7.4466e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -6.8113e-04   1.2702e-04   2.0175e+06   1.1657e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -7.9862e-04   1.0154e-04   3.1572e+06   1.8257e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -7.2835e-04   8.1276e-05   4.9275e+06   2.8487e+07
  3.5313e+01   3.5683e+01   3.5727e+00  -5.3872e-04   6.5227e-05   7.6508e+06   4.4249e+07
  4.4457e+01   4.4920e+01   3.8029e+00  -5.4883e-04   5.2312e-05   1.1895e+07   6.8709e+07
  5.5968e+01   5.6542e+01   4.0330e+00  -4.1698e-04   4.2116e-05   1.8351e+07   1.0593e+08
  7.0460e+01   7.1194e+01   4.2634e+00  -4.3249e-04   3.3892e-05   2.8338e+07   1.6370e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -3.8339e-04   2.7285e-05   4.3724e+07   2.5294e+08
  1.1167e+02   1.1290e+02   4.7245e+00  -3.1155e-04   2.1725e-05   6.8966e+07   3.9769e+08
  1.4059e+02   1.4217e+02   4.9550e+00  -1.3794e-04   1.7146e-05   1.1072e+08   6.3832e+08
  1.7699e+02   1.7876e+02   5.1841e+00  -2.2083e-05   1.3633e-05   1.7513e+08   1.0098e+09
  2.2281e+02   2.2443e+02   5.4116e+00   4.5782e-05   1.1579e-05   2.4276e+08   1.4021e+09
