## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8385e+00   1.0414e+00   4.7007e-03   5.5592e-03   1.0495e+03   5.5670e+03
  3.5313e+00   3.5741e+00   1.2718e+00  -6.1023e-04   4.4443e-03   1.6421e+03   8.5100e+03
  4.4457e+00   4.4932e+00   1.5007e+00   5.2763e-03   3.4900e-03   2.6628e+03   1.3218e+04
  5.5968e+00   5.6427e+00   1.7285e+00   5.5791e-03   2.8904e-03   3.8823e+03   1.9915e+04
  7.0460e+00   7.1142e+00   1.9602e+00   3.6459e-03   2.3776e-03   5.7374e+03   2.9261e+04
  8.8703e+00   8.9629e+00   2.1912e+00   4.3338e-03   1.9010e-03   8.9750e+03   4.5394e+04
  1.1167e+01   1.1255e+01   2.4189e+00   2.6619e-03   1.5393e-03   1.3688e+04   6.9759e+04
  1.4059e+01   1.4227e+01   2.6532e+00   4.1153e-03   1.2820e-03   1.9733e+04   1.0105e+05
  1.7699e+01   1.7888e+01   2.8821e+00   3.4452e-03   1.0420e-03   2.9874e+04   1.5221e+05
  2.2281e+01   2.2456e+01   3.1096e+00   5.3546e-03   8.3978e-04   4.5991e+04   2.3055e+05
  2.8050e+01   2.8346e+01   3.3425e+00   4.6135e-03   6.9711e-04   6.6742e+04   3.3063e+05
  3.5313e+01   3.5643e+01   3.5716e+00   3.8646e-03   5.7568e-04   9.7869e+04   4.9477e+05
  4.4457e+01   4.4847e+01   3.8012e+00   4.0230e-03   4.7659e-04   1.4279e+05   7.2226e+05
  5.5968e+01   5.6564e+01   4.0334e+00   3.5728e-03   3.9284e-04   2.1017e+05   1.0759e+06
  7.0460e+01   7.1196e+01   4.2635e+00   2.4157e-03   3.1128e-04   3.3474e+05   1.7234e+06
  8.8703e+01   8.9525e+01   4.4926e+00   9.9498e-04   2.5276e-04   5.0766e+05   2.6089e+06
  1.1167e+02   1.1246e+02   4.7205e+00   1.3916e-03   2.2097e-04   6.6424e+05   3.3736e+06
  1.4059e+02   1.4299e+02   4.9608e+00   5.5344e-04   1.6537e-04   1.1860e+06   5.9526e+06
  1.7699e+02   1.7942e+02   5.1877e+00   4.0086e-04   1.1749e-04   2.3498e+06   1.1724e+07
  2.2281e+02   2.2436e+02   5.4112e+00   1.7361e-03   9.0813e-05   3.9328e+06   2.0116e+07
