## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   6.6792e-04   8.3380e-04   4.6971e+04   2.8743e+05
  3.5313e+00   3.5672e+00   1.2699e+00   1.1062e-03   6.7046e-04   7.2645e+04   4.4318e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.7982e-04   5.3922e-04   1.1231e+05   6.8750e+05
  5.5968e+00   5.6550e+00   1.7307e+00   7.5491e-04   4.3289e-04   1.7426e+05   1.0709e+06
  7.0460e+00   7.1181e+00   1.9608e+00   6.1857e-04   3.4847e-04   2.6891e+05   1.6453e+06
  8.8703e+00   8.9670e+00   2.1916e+00   6.6919e-04   2.7818e-04   4.2200e+05   2.5730e+06
  1.1167e+01   1.1283e+01   2.4214e+00   8.3612e-04   2.2123e-04   6.6722e+05   4.0686e+06
  1.4059e+01   1.4206e+01   2.6517e+00   7.0888e-04   1.7768e-04   1.0344e+06   6.3094e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.5919e-04   1.4312e-04   1.5943e+06   9.7383e+06
  2.2281e+01   2.2513e+01   3.1121e+00   8.9775e-04   1.1521e-04   2.4602e+06   1.5099e+07
  2.8050e+01   2.8338e+01   3.3422e+00   5.7115e-04   9.2945e-05   3.7801e+06   2.3107e+07
  3.5313e+01   3.5660e+01   3.5720e+00   4.4745e-04   7.5592e-05   5.7147e+06   3.5051e+07
  4.4457e+01   4.4893e+01   3.8023e+00   4.6040e-04   6.1616e-05   8.6013e+06   5.2895e+07
  5.5968e+01   5.6492e+01   4.0321e+00   4.9381e-04   5.0684e-05   1.2712e+07   7.8619e+07
  7.0460e+01   7.1105e+01   4.2622e+00   5.2602e-04   4.2061e-05   1.8458e+07   1.1433e+08
  8.8703e+01   8.9458e+01   4.4918e+00   4.6421e-04   3.5290e-05   2.6220e+07   1.6196e+08
  1.1167e+02   1.1265e+02   4.7223e+00   4.0005e-04   2.9774e-05   3.6837e+07   2.2634e+08
  1.4059e+02   1.4177e+02   4.9522e+00   4.3888e-04   2.5030e-05   5.2124e+07   3.1813e+08
  1.7699e+02   1.7853e+02   5.1827e+00   4.6399e-04   2.1131e-05   7.3131e+07   4.4593e+08
  2.2281e+02   2.2438e+02   5.4113e+00   3.4612e-04   1.8108e-05   9.9588e+07   6.1312e+08
