## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00  -1.4658e-03   1.2744e-03   1.9688e+04   1.2807e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.4964e-04   1.0185e-03   3.0822e+04   1.9959e+05
  4.4457e+00   4.4941e+00   1.5009e+00   2.8214e-04   8.2309e-04   4.7194e+04   3.1055e+05
  5.5968e+00   5.6554e+00   1.7307e+00   4.2477e-04   6.5669e-04   7.4143e+04   4.8613e+05
  7.0460e+00   7.1193e+00   1.9609e+00   7.1175e-04   5.2621e-04   1.1547e+05   7.5954e+05
  8.8703e+00   8.9638e+00   2.1913e+00   4.1258e-04   4.2119e-04   1.8023e+05   1.1845e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.5480e-04   3.3622e-04   2.8283e+05   1.8540e+06
  1.4059e+01   1.4206e+01   2.6517e+00   3.2464e-06   2.7060e-04   4.3664e+05   2.8540e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.6850e-05   2.1766e-04   6.7488e+05   4.4017e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.0759e-04   1.7588e-04   1.0336e+06   6.7358e+06
  2.8050e+01   2.8325e+01   3.3418e+00   2.2061e-04   1.4276e-04   1.5688e+06   1.0233e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -3.2764e-05   1.1687e-04   2.3407e+06   1.5301e+07
  4.4457e+01   4.4857e+01   3.8015e+00   5.0549e-04   9.6626e-05   3.4245e+06   2.2453e+07
  5.5968e+01   5.6451e+01   4.0314e+00   6.8626e-04   8.1077e-05   4.8639e+06   3.1919e+07
  7.0460e+01   7.0963e+01   4.2602e+00   6.5414e-04   6.9354e-05   6.6473e+06   4.3694e+07
  8.8703e+01   8.9332e+01   4.4904e+00   8.7921e-04   6.0871e-05   8.6291e+06   5.7416e+07
  1.1167e+02   1.1276e+02   4.7233e+00   8.4889e-04   5.1875e-05   1.1881e+07   7.9538e+07
  1.4059e+02   1.4230e+02   4.9559e+00   7.0839e-04   4.0853e-05   1.9157e+07   1.2721e+08
  1.7699e+02   1.7900e+02   5.1854e+00   7.4028e-04   3.1260e-05   3.2720e+07   2.1447e+08
  2.2281e+02   2.2402e+02   5.4097e+00   5.8889e-04   2.6495e-05   4.5547e+07   2.9953e+08
