## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.7698e-03   1.1172e-03   2.6110e+04   1.5531e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -5.7618e-04   9.0489e-04   3.9802e+04   2.4001e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -7.8200e-04   7.2884e-04   6.1353e+04   3.7107e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -5.0474e-04   5.8536e-04   9.5115e+04   5.7774e+05
  7.0460e+00   7.1192e+00   1.9609e+00  -7.1467e-04   4.7012e-04   1.4746e+05   8.9603e+05
  8.8703e+00   8.9672e+00   2.1917e+00  -6.3189e-04   3.7635e-04   2.3009e+05   1.3961e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.5344e-04   3.0083e-04   3.6012e+05   2.1847e+06
  1.4059e+01   1.4201e+01   2.6514e+00  -1.1268e-04   2.4241e-04   5.5461e+05   3.3769e+06
  1.7699e+01   1.7884e+01   2.8820e+00   1.1108e-04   1.9493e-04   8.5769e+05   5.2186e+06
  2.2281e+01   2.2512e+01   3.1121e+00  -1.9236e-04   1.5654e-04   1.3300e+06   8.1578e+06
  2.8050e+01   2.8345e+01   3.3425e+00  -1.1110e-04   1.2587e-04   2.0570e+06   1.2599e+07
  3.5313e+01   3.5670e+01   3.5723e+00  -4.2843e-04   1.0153e-04   3.1617e+06   1.9289e+07
  4.4457e+01   4.4912e+01   3.8027e+00  -2.0620e-04   8.2309e-05   4.8105e+06   2.9337e+07
  5.5968e+01   5.6527e+01   4.0327e+00  -1.0381e-04   6.6705e-05   7.3244e+06   4.4449e+07
  7.0460e+01   7.1148e+01   4.2628e+00  -1.9129e-04   5.4321e-05   1.1045e+07   6.6517e+07
  8.8703e+01   8.9516e+01   4.4924e+00  -1.1504e-04   4.4986e-05   1.6104e+07   9.6730e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -1.4569e-04   3.7010e-05   2.3793e+07   1.4288e+08
  1.4059e+02   1.4210e+02   4.9545e+00  -9.6022e-05   2.9813e-05   3.6667e+07   2.2123e+08
  1.7699e+02   1.7880e+02   5.1843e+00  -9.0246e-05   2.3817e-05   5.7453e+07   3.4658e+08
  2.2281e+02   2.2500e+02   5.4140e+00  -1.5416e-04   1.9599e-05   8.4841e+07   5.0845e+08
