## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -7.8212e-03   5.9775e-03   9.1914e+02   5.0810e+03
  3.5313e+00   3.5605e+00   1.2680e+00   5.4679e-03   5.0856e-03   1.2698e+03   7.1190e+03
  4.4457e+00   4.4914e+00   1.5003e+00  -4.5125e-03   4.2213e-03   1.8430e+03   1.0484e+04
  5.5968e+00   5.6432e+00   1.7285e+00  -2.2641e-04   3.4187e-03   2.8099e+03   1.5797e+04
  7.0460e+00   7.1126e+00   1.9600e+00  -6.2383e-03   2.8726e-03   3.9800e+03   2.2997e+04
  8.8703e+00   8.9813e+00   2.1933e+00  -5.5812e-03   2.3455e-03   5.9696e+03   3.4143e+04
  1.1167e+01   1.1264e+01   2.4197e+00  -2.8522e-03   1.9315e-03   8.8031e+03   5.0511e+04
  1.4059e+01   1.4192e+01   2.6508e+00  -8.5461e-04   1.6010e-03   1.2813e+04   7.0437e+04
  1.7699e+01   1.7853e+01   2.8802e+00  -1.0539e-03   1.3387e-03   1.8326e+04   9.9058e+04
  2.2281e+01   2.2362e+01   3.1054e+00  -1.5391e-03   1.1526e-03   2.4721e+04   1.4050e+05
  2.8050e+01   2.8416e+01   3.3450e+00  -2.1657e-04   1.0047e-03   3.2535e+04   1.9108e+05
  3.5313e+01   3.5611e+01   3.5706e+00  -6.2298e-04   8.2698e-04   4.8020e+04   2.9199e+05
  4.4457e+01   4.5083e+01   3.8065e+00   7.1861e-04   6.6533e-04   7.4189e+04   4.4169e+05
  5.5968e+01   5.6758e+01   4.0368e+00  -8.4625e-04   4.9635e-04   1.3330e+05   7.6474e+05
  7.0460e+01   7.1287e+01   4.2648e+00  -3.6978e-04   3.7786e-04   2.3002e+05   1.2956e+06
  8.8703e+01   9.0013e+01   4.4980e+00   4.0051e-04   2.8283e-04   4.1053e+05   2.2503e+06
  1.1167e+02   1.1358e+02   4.7306e+00   5.7827e-04   1.9627e-04   8.5255e+05   4.6595e+06
  1.4059e+02   1.4266e+02   4.9585e+00  -3.8849e-04   1.3929e-04   1.6928e+06   9.1207e+06
  1.7699e+02   1.7929e+02   5.1870e+00   2.4980e-06   1.0210e-04   3.1502e+06   1.7117e+07
  2.2281e+02   2.2487e+02   5.4135e+00   3.2396e-04   8.2179e-05   4.8629e+06   2.6822e+07
