## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -4.4624e-04   8.9116e-04   4.1081e+04   2.4012e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -4.2975e-04   7.1693e-04   6.3474e+04   3.7360e+05
  4.4457e+00   4.4931e+00   1.5007e+00  -3.6023e-04   5.7552e-04   9.8500e+04   5.7887e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -1.2625e-04   4.6307e-04   1.5215e+05   9.0419e+05
  7.0460e+00   7.1201e+00   1.9610e+00  -1.6351e-04   3.7096e-04   2.3708e+05   1.4106e+06
  8.8703e+00   8.9666e+00   2.1916e+00  -4.6724e-04   2.9633e-04   3.7154e+05   2.2154e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -8.2659e-04   2.3550e-04   5.8826e+05   3.4991e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -5.8166e-04   1.8885e-04   9.1476e+05   5.4554e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -4.1883e-04   1.5113e-04   1.4283e+06   8.5189e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -3.8517e-04   1.2066e-04   2.2409e+06   1.3374e+07
  2.8050e+01   2.8353e+01   3.3428e+00  -4.7252e-04   9.6315e-05   3.5169e+06   2.0955e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -5.7353e-04   7.6643e-05   5.5540e+06   3.3061e+07
  4.4457e+01   4.4943e+01   3.8034e+00  -5.8685e-04   6.0953e-05   8.7814e+06   5.2221e+07
  5.5968e+01   5.6591e+01   4.0339e+00  -4.9761e-04   4.8227e-05   1.4027e+07   8.3222e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -5.6504e-04   3.8113e-05   2.2460e+07   1.3319e+08
  8.8703e+01   8.9708e+01   4.4946e+00  -5.9861e-04   3.0033e-05   3.6170e+07   2.1456e+08
  1.1167e+02   1.1300e+02   4.7254e+00  -6.0344e-04   2.3435e-05   5.9407e+07   3.5366e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -5.0143e-04   1.8121e-05   9.9359e+07   5.9350e+08
  1.7699e+02   1.7897e+02   5.1852e+00  -4.2275e-04   1.4195e-05   1.6191e+08   9.7043e+08
  2.2281e+02   2.2475e+02   5.4130e+00  -1.1347e-04   1.1530e-05   2.4541e+08   1.4716e+09
