## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8492e+00   1.0450e+00   2.5733e-02   1.2588e-01   2.0106e+00   7.9000e+01
  3.5313e+00   3.6035e+00   1.2803e+00   2.0369e-02   1.1229e-01   2.5268e+00   1.1100e+02
  4.4457e+00   4.4678e+00   1.4948e+00  -1.5045e-02   8.6399e-02   4.2678e+00   1.3400e+02
  5.5968e+00   5.6457e+00   1.7286e+00   1.2847e-02   7.4479e-02   5.7432e+00   1.7100e+02
  7.0460e+00   7.0680e+00   1.9542e+00  -1.5138e-02   6.0216e-02   8.7861e+00   2.5000e+02
  8.8703e+00   9.0618e+00   2.2021e+00   2.1629e-03   3.9728e-02   2.0185e+01   6.0800e+02
  1.1167e+01   1.1271e+01   2.4201e+00   2.9545e-03   2.9616e-02   3.6322e+01   1.0460e+03
  1.4059e+01   1.4025e+01   2.6390e+00   6.6119e-03   2.8411e-02   3.9469e+01   1.1190e+03
  1.7699e+01   1.8063e+01   2.8916e+00   6.7051e-03   2.8507e-02   3.9204e+01   1.1160e+03
  2.2281e+01   2.2157e+01   3.0963e+00   8.2782e-03   2.6431e-02   4.5602e+01   1.3720e+03
  2.8050e+01   2.8683e+01   3.3543e+00   4.6459e-03   2.2440e-02   6.3265e+01   1.8440e+03
  3.5313e+01   3.5815e+01   3.5763e+00  -4.0808e-03   1.6675e-02   1.1458e+02   3.5180e+03
  4.4457e+01   4.4840e+01   3.8007e+00   1.7673e-03   1.3978e-02   1.6304e+02   4.5300e+03
  5.5968e+01   5.7024e+01   4.0413e+00   5.0848e-03   9.2822e-03   3.6976e+02   1.2733e+04
  7.0460e+01   7.1352e+01   4.2657e+00  -2.2845e-03   6.3329e-03   7.9435e+02   2.2276e+04
  8.8703e+01   8.8917e+01   4.4857e+00   3.1851e-03   5.2698e-03   1.1472e+03   3.1842e+04
  1.1167e+02   1.1280e+02   4.7234e+00   1.0790e-03   5.5570e-03   1.0317e+03   2.7543e+04
  1.4059e+02   1.4282e+02   4.9595e+00  -2.3989e-04   4.2189e-03   1.7899e+03   4.9860e+04
  1.7699e+02   1.7978e+02   5.1896e+00   2.4455e-04   2.8579e-03   3.9007e+03   1.1056e+05
  2.2281e+02   2.2376e+02   5.4085e+00   2.4951e-03   2.4797e-03   5.1810e+03   1.4899e+05
