## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -4.5526e-04   1.1500e-03   2.4511e+04   1.3477e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.5548e-04   9.3481e-04   3.7096e+04   2.0296e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.4085e-04   7.5945e-04   5.6205e+04   3.0812e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -7.6941e-04   6.1756e-04   8.5000e+04   4.6792e+05
  7.0460e+00   7.1180e+00   1.9607e+00  -3.4957e-04   5.0142e-04   1.2894e+05   7.1009e+05
  8.8703e+00   8.9693e+00   2.1919e+00   2.0582e-04   4.0317e-04   1.9943e+05   1.1039e+06
  1.1167e+01   1.1277e+01   2.4208e+00   7.7082e-05   3.1976e-04   3.1705e+05   1.7402e+06
  1.4059e+01   1.4197e+01   2.6511e+00   2.1877e-04   2.5938e-04   4.8185e+05   2.6217e+06
  1.7699e+01   1.7884e+01   2.8819e+00  -5.3174e-04   2.1085e-04   7.2916e+05   3.9474e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -3.8848e-04   1.7123e-04   1.1056e+06   5.9997e+06
  2.8050e+01   2.8335e+01   3.3421e+00  -5.3773e-04   1.4044e-04   1.6437e+06   8.8817e+06
  3.5313e+01   3.5642e+01   3.5715e+00  -7.6238e-04   1.1586e-04   2.4150e+06   1.3039e+07
  4.4457e+01   4.4907e+01   3.8026e+00  -7.5544e-04   9.4460e-05   3.6331e+06   1.9595e+07
  5.5968e+01   5.6517e+01   4.0325e+00  -6.0654e-04   7.6944e-05   5.4756e+06   2.9519e+07
  7.0460e+01   7.1156e+01   4.2629e+00  -3.2696e-04   6.2998e-05   8.1682e+06   4.3879e+07
  8.8703e+01   8.9681e+01   4.4943e+00  -4.6799e-04   5.0657e-05   1.2633e+07   6.7260e+07
  1.1167e+02   1.1323e+02   4.7274e+00  -1.5389e-04   3.8736e-05   2.1605e+07   1.1430e+08
  1.4059e+02   1.4261e+02   4.9582e+00   4.4603e-05   2.7937e-05   4.1536e+07   2.2112e+08
  1.7699e+02   1.7937e+02   5.1875e+00   3.7450e-05   2.0653e-05   7.6000e+07   4.0729e+08
  2.2281e+02   2.2513e+02   5.4147e+00  -3.2184e-04   1.5931e-05   1.2773e+08   6.8105e+08
