## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   7.2441e-04   1.0126e-03   3.1944e+04   1.8815e+05
  3.5313e+00   3.5664e+00   1.2697e+00  -6.1918e-04   8.1398e-04   4.9432e+04   2.9111e+05
  4.4457e+00   4.4926e+00   1.5006e+00   1.2324e-03   6.5469e-04   7.6412e+04   4.5172e+05
  5.5968e+00   5.6560e+00   1.7308e+00  -1.9564e-04   5.2008e-04   1.2109e+05   7.1161e+05
  7.0460e+00   7.1191e+00   1.9609e+00   3.2717e-04   4.1828e-04   1.8720e+05   1.1029e+06
  8.8703e+00   8.9659e+00   2.1915e+00   3.9230e-05   3.3562e-04   2.9077e+05   1.7231e+06
  1.1167e+01   1.1282e+01   2.4213e+00   5.7212e-04   2.6857e-04   4.5406e+05   2.7022e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.2633e-04   2.1680e-04   6.9681e+05   4.1675e+06
  1.7699e+01   1.7886e+01   2.8821e+00   4.8708e-04   1.7463e-04   1.0740e+06   6.4395e+06
  2.2281e+01   2.2516e+01   3.1123e+00   4.0009e-04   1.3978e-04   1.6762e+06   1.0053e+07
  2.8050e+01   2.8343e+01   3.3424e+00   3.5067e-04   1.1204e-04   2.6091e+06   1.5588e+07
  3.5313e+01   3.5680e+01   3.5726e+00   3.4074e-04   9.0024e-05   4.0412e+06   2.4160e+07
  4.4457e+01   4.4922e+01   3.8030e+00   4.3729e-04   7.2324e-05   6.2614e+06   3.7502e+07
  5.5968e+01   5.6541e+01   4.0330e+00   2.9669e-04   5.8354e-05   9.6183e+06   5.7534e+07
  7.0460e+01   7.1181e+01   4.2632e+00   1.8427e-04   4.7229e-05   1.4683e+07   8.7312e+07
  8.8703e+01   8.9617e+01   4.4936e+00   1.8924e-04   3.8222e-05   2.2419e+07   1.3288e+08
  1.1167e+02   1.1287e+02   4.7243e+00   6.1638e-05   3.0737e-05   3.4667e+07   2.0470e+08
  1.4059e+02   1.4194e+02   4.9534e+00   1.1333e-04   2.4872e-05   5.2944e+07   3.1042e+08
  1.7699e+02   1.7849e+02   5.1825e+00   2.8765e-04   2.0678e-05   7.6597e+07   4.4847e+08
  2.2281e+02   2.2427e+02   5.4108e+00   1.8041e-04   1.8154e-05   9.9380e+07   5.8435e+08
